Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,192,Bernoulli,Reg,5.266229022815809,0.2637597317526126,0.0695691960942101,0.052725907228219
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,192,Bernoulli,VIM,5.265592792132674,0.2631235010694777,0.0692339768150594,0.0525987239021221
