Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
2,0.35,2,5000,1,1,5000-0,5.004068224950669,488,Bernoulli,SNIPE(1),4.844913015429653,-0.1591552095210158,0.0253303807176784,-0.0318051637920233
3,0.35,2,5000,1,1,5000-0,5.004068224950669,488,Bernoulli,Lin's,4.952526145360716,-0.0515420795899528,0.002656585968457,-0.0103000353458332
4,0.35,2,5000,1,1,5000-0,5.004068224950669,488,Bernoulli,DM,4.992636271693787,-0.0114319532568822,0.0001306895552675,-0.002284531853479
5,0.35,2,6000,1,1,6000-0,4.978827140863659,488,Bernoulli,Reg,4.831828031688069,-0.1469991091755904,0.0216087380984171,-0.0295248469200903
6,0.35,2,6000,1,1,6000-0,4.978827140863659,488,Bernoulli,VIM,4.832377943437985,-0.1464491974256745,0.0214473674266241,-0.0294143968614002
7,0.35,2,6000,1,1,6000-0,4.978827140863659,488,Bernoulli,SNIPE(1),4.870620346983322,-0.1082067938803374,0.0117087102418618,-0.021733390378676
8,0.35,2,6000,1,1,6000-0,4.978827140863659,488,Bernoulli,Lin's,5.005609179041277,0.0267820381776173,0.0007172775689473,0.0053791861857994
9,0.35,2,6000,1,1,6000-0,4.978827140863659,488,Bernoulli,DM,5.044558166955841,0.0657310260921812,0.004320567791131,0.0132021105036354
10,0.35,2,7000,1,1,7000-0,4.967981977378511,488,Bernoulli,Reg,4.74378152704326,-0.2242004503352515,0.0502658419305295,-0.0451290788404906
11,0.35,2,7000,1,1,7000-0,4.967981977378511,488,Bernoulli,VIM,4.746399250970018,-0.221582726408493,0.049098904642621,-0.0446021598744641
12,0.35,2,7000,1,1,7000-0,4.967981977378511,488,Bernoulli,SNIPE(1),4.813587815422878,-0.1543941619556337,0.0238375572459824,-0.0310778426046351
13,0.35,2,7000,1,1,7000-0,4.967981977378511,488,Bernoulli,Lin's,4.992378770822193,0.0243967934436817,0.0005952035303336,0.0049108055453444
14,0.35,2,7000,1,1,7000-0,4.967981977378511,488,Bernoulli,DM,5.061947628270631,0.0939656508921196,0.0088295435475796,0.0189142495524315
15,0.35,2,8000,1,1,8000-0,4.98197865243568,488,Bernoulli,Reg,4.653304367964549,-0.3286742844711305,0.1080267852726096,-0.0659726400695118
16,0.35,2,8000,1,1,8000-0,4.98197865243568,488,Bernoulli,VIM,4.6576241239979925,-0.324354528437687,0.1052058601180342,-0.0651055636858481
17,0.35,2,8000,1,1,8000-0,4.98197865243568,488,Bernoulli,SNIPE(1),4.838309339942046,-0.1436693124936336,0.0206408713523933,-0.0288378017082417
18,0.35,2,8000,1,1,8000-0,4.98197865243568,488,Bernoulli,Lin's,4.912375214000537,-0.0696034384351422,0.0048446386419946,-0.0139710430917068
19,0.35,2,8000,1,1,8000-0,4.98197865243568,488,Bernoulli,DM,5.100856946190921,0.118878293755241,0.0141320487261573,0.0238616626141345
20,0.35,2,9000,1,1,9000-0,5.071378466486561,488,Bernoulli,Reg,4.894763999750521,-0.1766144667360398,0.0311926698604557,-0.0348257318800341
21,0.35,2,9000,1,1,9000-0,5.071378466486561,488,Bernoulli,VIM,4.89685215983414,-0.1745263066524209,0.0304594317137348,-0.0344139779363247
22,0.35,2,9000,1,1,9000-0,5.071378466486561,488,Bernoulli,SNIPE(1),4.98740329652603,-0.0839751699605306,0.0070518291699,-0.0165586478144882
23,0.35,2,9000,1,1,9000-0,5.071378466486561,488,Bernoulli,Lin's,5.126550801054289,0.0551723345677279,0.0030439865016533,0.0108791593710321
24,0.35,2,9000,1,1,9000-0,5.071378466486561,488,Bernoulli,DM,5.2192491420585645,0.1478706755720038,0.0218657366941208,0.0291578860755877
25,0.35,2,10000,1,1,10000-0,5.002469291063196,488,Bernoulli,Reg,4.751986491627937,-0.2504827994352592,0.0627416328129242,-0.0500718315018427
26,0.35,2,10000,1,1,10000-0,5.002469291063196,488,Bernoulli,VIM,4.752849859380764,-0.249619431682432,0.0623098606734603,-0.0498992431854348
27,0.35,2,10000,1,1,10000-0,5.002469291063196,488,Bernoulli,SNIPE(1),4.859693093993035,-0.1427761970701615,0.0203850424498176,-0.0285411441356028
28,0.35,2,10000,1,1,10000-0,5.002469291063196,488,Bernoulli,Lin's,4.963623798929866,-0.0388454921333298,0.0015089722590805,-0.0077652634875193
29,0.35,2,10000,1,1,10000-0,5.002469291063196,488,Bernoulli,DM,5.0714373081638415,0.0689680171006452,0.0047565873827948,0.0137867946983413
0,0.35,2,5000,1,1,5000-0,5.004068224950669,489,Bernoulli,Reg,5.056393381130345,0.052325156179676,0.0027379219692274,0.0104565233381069
1,0.35,2,5000,1,1,5000-0,5.004068224950669,489,Bernoulli,VIM,5.054269398025972,0.0502011730753029,0.0025201577781365,0.0100320720698802
2,0.35,2,5000,1,1,5000-0,5.004068224950669,489,Bernoulli,SNIPE(1),4.628472185195403,-0.3755960397552655,0.141072385079839,-0.0750581372736916
3,0.35,2,5000,1,1,5000-0,5.004068224950669,489,Bernoulli,Lin's,5.02161738774255,0.0175491627918811,0.0003079731146959,0.0035069791223827
4,0.35,2,5000,1,1,5000-0,5.004068224950669,489,Bernoulli,DM,4.5902992004650125,-0.4137690244856564,0.1712048056238117,-0.0826865274183458
5,0.35,2,6000,1,1,6000-0,4.978827140863659,489,Bernoulli,Reg,4.895089594281018,-0.0837375465826415,0.00701197670768,-0.0168187294343615
6,0.35,2,6000,1,1,6000-0,4.978827140863659,489,Bernoulli,VIM,4.894384093023503,-0.0844430478401561,0.0071306283285348,-0.0169604297259269
7,0.35,2,6000,1,1,6000-0,4.978827140863659,489,Bernoulli,SNIPE(1),4.754228486051551,-0.2245986548121079,0.0504445557434084,-0.0451107556976054
8,0.35,2,6000,1,1,6000-0,4.978827140863659,489,Bernoulli,Lin's,4.858336500745274,-0.1204906401183851,0.0145179943561382,-0.0242006072332698
9,0.35,2,6000,1,1,6000-0,4.978827140863659,489,Bernoulli,DM,4.717174321201852,-0.2616528196618075,0.0684621980369743,-0.0525531038252554
10,0.35,2,7000,1,1,7000-0,4.967981977378511,489,Bernoulli,Reg,5.026637411125494,0.0586554337469822,0.0034404599080466,0.0118066921365792
11,0.35,2,7000,1,1,7000-0,4.967981977378511,489,Bernoulli,VIM,5.027381243968185,0.0593992665896738,0.0035282728713911,0.0119564174870492
12,0.35,2,7000,1,1,7000-0,4.967981977378511,489,Bernoulli,SNIPE(1),4.889311328035143,-0.0786706493433682,0.0061890710681072,-0.0158355343681985
13,0.35,2,7000,1,1,7000-0,4.967981977378511,489,Bernoulli,Lin's,4.996756198387814,0.0287742210093027,0.0008279557946921,0.0057919334531254
14,0.35,2,7000,1,1,7000-0,4.967981977378511,489,Bernoulli,DM,4.859099514483357,-0.1088824628951545,0.0118553907261147,-0.021916839350655
15,0.35,2,8000,1,1,8000-0,4.98197865243568,489,Bernoulli,Reg,5.021998674443008,0.0400200220073285,0.001601602161467,0.0080329573447214
16,0.35,2,8000,1,1,8000-0,4.98197865243568,489,Bernoulli,VIM,5.022524875503445,0.0405462230677651,0.0016439962050609,0.0081385782429923
17,0.35,2,8000,1,1,8000-0,4.98197865243568,489,Bernoulli,SNIPE(1),4.86047207877338,-0.1215065736622991,0.0147638474431517,-0.0243892200547456
18,0.35,2,8000,1,1,8000-0,4.98197865243568,489,Bernoulli,Lin's,4.983762956945959,0.001784304510279,3.1837425854019823e-06,0.0003581517775887
19,0.35,2,8000,1,1,8000-0,4.98197865243568,489,Bernoulli,DM,4.821980572502726,-0.1599980799329534,0.0255993855822317,-0.032115368429917
20,0.35,2,9000,1,1,9000-0,5.071378466486561,489,Bernoulli,Reg,4.995326347542983,-0.0760521189435774,0.005783924795808,-0.0149963406293094
21,0.35,2,9000,1,1,9000-0,5.071378466486561,489,Bernoulli,VIM,4.995503766990615,-0.0758746994959453,0.0057569700236,-0.0149613561672337
22,0.35,2,9000,1,1,9000-0,5.071378466486561,489,Bernoulli,SNIPE(1),4.743047343357488,-0.3283311231290726,0.1078013264151982,-0.0647419878636152
23,0.35,2,9000,1,1,9000-0,5.071378466486561,489,Bernoulli,Lin's,5.006128637420352,-0.0652498290662082,0.0042575401931693,-0.0128662905948356
24,0.35,2,9000,1,1,9000-0,5.071378466486561,489,Bernoulli,DM,4.751990497404995,-0.3193879690815659,0.1020086747940473,-0.0629785316146671
25,0.35,2,10000,1,1,10000-0,5.002469291063196,489,Bernoulli,Reg,5.045335249968078,0.0428659589048816,0.001837490432835,0.0085689599297412
26,0.35,2,10000,1,1,10000-0,5.002469291063196,489,Bernoulli,VIM,5.046024287411115,0.0435549963479191,0.0018970377068672,0.0087066993945828
27,0.35,2,10000,1,1,10000-0,5.002469291063196,489,Bernoulli,SNIPE(1),4.772136954119361,-0.2303323369438352,0.0530529854420084,-0.0460437283153979
28,0.35,2,10000,1,1,10000-0,5.002469291063196,489,Bernoulli,Lin's,5.055824135726705,0.0533548446635085,0.0028467394490671,0.0106657015883787
29,0.35,2,10000,1,1,10000-0,5.002469291063196,489,Bernoulli,DM,4.78024276200269,-0.2222265290605065,0.0493846302182801,-0.0444233669674913
0,0.35,2,5000,1,1,5000-0,5.004068224950669,490,Bernoulli,Reg,5.106842724729959,0.1027744997792901,0.0105625978048833,0.0205381891611406
1,0.35,2,5000,1,1,5000-0,5.004068224950669,490,Bernoulli,VIM,5.097692701231322,0.0936244762806532,0.0087655425588266,0.0187096722250576
2,0.35,2,5000,1,1,5000-0,5.004068224950669,490,Bernoulli,SNIPE(1),5.641579180000243,0.6375109550495743,0.4064202178082204,0.1273985338311128
3,0.35,2,5000,1,1,5000-0,5.004068224950669,490,Bernoulli,Lin's,4.954397678753965,-0.0496705461967037,0.0024671631594788,-0.0099260329723409
4,0.35,2,5000,1,1,5000-0,5.004068224950669,490,Bernoulli,DM,5.463495492821854,0.4594272678711855,0.211073414463582,0.0918107522156564
5,0.35,2,6000,1,1,6000-0,4.978827140863659,490,Bernoulli,Reg,5.197781150703549,0.2189540098398898,0.0479408584249666,0.0439770258426583
6,0.35,2,6000,1,1,6000-0,4.978827140863659,490,Bernoulli,VIM,5.192433644930872,0.2136065040672123,0.045627738579816,0.0429029765492438
7,0.35,2,6000,1,1,6000-0,4.978827140863659,490,Bernoulli,SNIPE(1),5.638304015835423,0.6594768749717641,0.4349097486225238,0.1324562705861218
8,0.35,2,6000,1,1,6000-0,4.978827140863659,490,Bernoulli,Lin's,5.079121493215819,0.1002943523521597,0.0100589571137391,0.0201441724154259
9,0.35,2,6000,1,1,6000-0,4.978827140863659,490,Bernoulli,DM,5.499589690746719,0.5207625498830595,0.271193633360706,0.1045954268243031
10,0.35,2,7000,1,1,7000-0,4.967981977378511,490,Bernoulli,Reg,5.011516996709277,0.0435350193307657,0.0018952979081301,0.0087631194173007
11,0.35,2,7000,1,1,7000-0,4.967981977378511,490,Bernoulli,VIM,5.011123619917806,0.0431416425392949,0.0018612013209883,0.0086839370061603
12,0.35,2,7000,1,1,7000-0,4.967981977378511,490,Bernoulli,SNIPE(1),5.417316026571151,0.4493340491926396,0.2019010877638535,0.0904459901905165
13,0.35,2,7000,1,1,7000-0,4.967981977378511,490,Bernoulli,Lin's,4.898638464950457,-0.0693435124280545,0.0048085227158597,-0.0139580845389148
14,0.35,2,7000,1,1,7000-0,4.967981977378511,490,Bernoulli,DM,5.290315133871826,0.3223331564933147,0.1038986637749437,0.0648821106761346
15,0.35,2,8000,1,1,8000-0,4.98197865243568,490,Bernoulli,Reg,5.048227638769036,0.0662489863333561,0.0043889281901972,0.0132977258545592
16,0.35,2,8000,1,1,8000-0,4.98197865243568,490,Bernoulli,VIM,5.048259939544779,0.0662812871090992,0.0043932090208388,0.0133042093780739
17,0.35,2,8000,1,1,8000-0,4.98197865243568,490,Bernoulli,SNIPE(1),5.362808986054509,0.3808303336188299,0.1450317430042292,0.0764415827901315
18,0.35,2,8000,1,1,8000-0,4.98197865243568,490,Bernoulli,Lin's,4.965466298319168,-0.0165123541165117,0.000272657838469,-0.0033144168749978
19,0.35,2,8000,1,1,8000-0,4.98197865243568,490,Bernoulli,DM,5.268069540648438,0.2860908882127582,0.0818479963183649,0.0574251533721223
20,0.35,2,9000,1,1,9000-0,5.071378466486561,490,Bernoulli,Reg,5.173171623215922,0.1017931567293617,0.0103618467569284,0.0200720883684872
21,0.35,2,9000,1,1,9000-0,5.071378466486561,490,Bernoulli,VIM,5.172235811504911,0.1008573450183503,0.0101722040441505,0.0198875602925024
22,0.35,2,9000,1,1,9000-0,5.071378466486561,490,Bernoulli,SNIPE(1),5.556287076599339,0.4849086101127779,0.2351363601615061,0.0956167269544608
23,0.35,2,9000,1,1,9000-0,5.071378466486561,490,Bernoulli,Lin's,5.107999016044077,0.036620549557516,0.0013410646498944,0.0072210247765015
24,0.35,2,9000,1,1,9000-0,5.071378466486561,490,Bernoulli,DM,5.4773970061584345,0.4060185396718738,0.164851054557281,0.0800607847264774
25,0.35,2,10000,1,1,10000-0,5.002469291063196,490,Bernoulli,Reg,4.997766381848596,-0.0047029092146004,2.2117355080774115e-05,-0.0009401175581431
26,0.35,2,10000,1,1,10000-0,5.002469291063196,490,Bernoulli,VIM,4.998406594775069,-0.0040626962881269,1.6505501129560444e-05,-0.0008121381765171
27,0.35,2,10000,1,1,10000-0,5.002469291063196,490,Bernoulli,SNIPE(1),5.307993056931025,0.3055237658678287,0.0933447715100598,0.0610745909852241
28,0.35,2,10000,1,1,10000-0,5.002469291063196,490,Bernoulli,Lin's,4.952479157208616,-0.04999013385458,0.0024990134827988,-0.0099930916005594
29,0.35,2,10000,1,1,10000-0,5.002469291063196,490,Bernoulli,DM,5.254259355110067,0.2517900640468706,0.0633982363527272,0.0503331553672279
0,0.35,2,5000,1,1,5000-0,5.004068224950669,491,Bernoulli,Reg,5.166514895076504,0.1624466701258349,0.0263889206349718,0.0324629207323479
1,0.35,2,5000,1,1,5000-0,5.004068224950669,491,Bernoulli,VIM,5.1709324656425215,0.1668642406918525,0.0278436748216685,0.0333457165631464
2,0.35,2,5000,1,1,5000-0,5.004068224950669,491,Bernoulli,SNIPE(1),5.23833537478584,0.2342671498351709,0.0548810974918944,0.0468153389010759
3,0.35,2,5000,1,1,5000-0,5.004068224950669,491,Bernoulli,Lin's,4.988470575726277,-0.0155976492243921,0.0002432866613271,-0.003116993718555
4,0.35,2,5000,1,1,5000-0,5.004068224950669,491,Bernoulli,DM,5.052855490046287,0.0487872650956182,0.0023801972355101,0.0097495203707178
5,0.35,2,6000,1,1,6000-0,4.978827140863659,491,Bernoulli,Reg,5.131654469506963,0.1528273286433039,0.0233561923802484,0.0306954478071704
6,0.35,2,6000,1,1,6000-0,4.978827140863659,491,Bernoulli,VIM,5.13526886686656,0.1564417260029005,0.0244740136347666,0.0314214013816441
7,0.35,2,6000,1,1,6000-0,4.978827140863659,491,Bernoulli,SNIPE(1),5.05740329367521,0.0785761528115509,0.0061742117906642,0.0157820608324876
8,0.35,2,6000,1,1,6000-0,4.978827140863659,491,Bernoulli,Lin's,4.937336515320961,-0.0414906255426981,0.0017214720079243,-0.0083334135467697
9,0.35,2,6000,1,1,6000-0,4.978827140863659,491,Bernoulli,DM,4.860419014731841,-0.1184081261318183,0.0140204843340486,-0.0237823332246233
10,0.35,2,7000,1,1,7000-0,4.967981977378511,491,Bernoulli,Reg,5.100462922933546,0.1324809455550344,0.0175512009351559,0.0266669537366038
11,0.35,2,7000,1,1,7000-0,4.967981977378511,491,Bernoulli,VIM,5.101908926670265,0.1339269492917534,0.0179364277465958,0.026958018346601
12,0.35,2,7000,1,1,7000-0,4.967981977378511,491,Bernoulli,SNIPE(1),5.061133088462354,0.0931511110838423,0.0086771294961543,0.0187502916693341
13,0.35,2,7000,1,1,7000-0,4.967981977378511,491,Bernoulli,Lin's,4.946896446559705,-0.021085530818806,0.0004445996099108,-0.0042442848856574
14,0.35,2,7000,1,1,7000-0,4.967981977378511,491,Bernoulli,DM,4.905563139419423,-0.0624188379590888,0.0038961113321629,-0.0125642239129107
15,0.35,2,8000,1,1,8000-0,4.98197865243568,491,Bernoulli,Reg,5.118889146912204,0.136910494476524,0.0187444834978063,0.0274811483605191
16,0.35,2,8000,1,1,8000-0,4.98197865243568,491,Bernoulli,VIM,5.119104553627071,0.1371259011913919,0.0188035127775513,0.0275243855419475
17,0.35,2,8000,1,1,8000-0,4.98197865243568,491,Bernoulli,SNIPE(1),5.133223625996623,0.1512449735609431,0.0228750420274503,0.030358414620464
18,0.35,2,8000,1,1,8000-0,4.98197865243568,491,Bernoulli,Lin's,4.998342948024217,0.0163642955885379,0.000267790170109,0.0032846980547653
19,0.35,2,8000,1,1,8000-0,4.98197865243568,491,Bernoulli,DM,5.009472733148898,0.0274940807132182,0.0007559244742649,0.0055187070502151
20,0.35,2,9000,1,1,9000-0,5.071378466486561,491,Bernoulli,Reg,5.194069984705659,0.1226915182190984,0.0150532086429073,0.0241929327558348
21,0.35,2,9000,1,1,9000-0,5.071378466486561,491,Bernoulli,VIM,5.195300947274547,0.1239224807879866,0.0153567812446489,0.0244356601675283
22,0.35,2,9000,1,1,9000-0,5.071378466486561,491,Bernoulli,SNIPE(1),5.255171271998657,0.1837928055120965,0.0337797953580073,0.0362411929471767
23,0.35,2,9000,1,1,9000-0,5.071378466486561,491,Bernoulli,Lin's,5.069059580637512,-0.002318885849049,5.377231580919915e-06,-0.0004572496145521
24,0.35,2,9000,1,1,9000-0,5.071378466486561,491,Bernoulli,DM,5.124897450687838,0.0535189842012773,0.0028642816699365,0.0105531434017298
25,0.35,2,10000,1,1,10000-0,5.002469291063196,491,Bernoulli,Reg,5.010000560654,0.007531269590804,5.672002164937024e-05,0.0015055104094808
26,0.35,2,10000,1,1,10000-0,5.002469291063196,491,Bernoulli,VIM,5.010448189805433,0.0079788987422366,6.366282513886597e-05,0.001594992048525
27,0.35,2,10000,1,1,10000-0,5.002469291063196,491,Bernoulli,SNIPE(1),5.04722160783645,0.0447523167732537,0.0020027698565736,0.0089460452767202
28,0.35,2,10000,1,1,10000-0,5.002469291063196,491,Bernoulli,Lin's,4.8965985973651565,-0.1058706936980398,0.0112086037841041,-0.021163686879033
29,0.35,2,10000,1,1,10000-0,5.002469291063196,491,Bernoulli,DM,4.930256004225027,-0.0722132868381688,0.0052147587959716,-0.014435528263447
0,0.35,2,5000,1,1,5000-0,5.004068224950669,492,Bernoulli,Reg,4.949184368034143,-0.0548838569165264,0.0030122377500337,-0.0109678474491757
1,0.35,2,5000,1,1,5000-0,5.004068224950669,492,Bernoulli,VIM,4.949165123007001,-0.0549031019436681,0.0030143506030368,-0.0109716933254261
2,0.35,2,5000,1,1,5000-0,5.004068224950669,492,Bernoulli,SNIPE(1),5.036663788119119,0.0325955631684502,0.0010624707382684,0.0065138127026178
3,0.35,2,5000,1,1,5000-0,5.004068224950669,492,Bernoulli,Lin's,5.041877522274364,0.0378092973236947,0.0014295429641115,0.0075557117976878
4,0.35,2,5000,1,1,5000-0,5.004068224950669,492,Bernoulli,DM,5.127139208291016,0.1230709833403471,0.01514646694036,0.0245941857320621
5,0.35,2,6000,1,1,6000-0,4.978827140863659,492,Bernoulli,Reg,4.880067939443878,-0.0987592014197815,0.0097533798650729,-0.0198358365586177
6,0.35,2,6000,1,1,6000-0,4.978827140863659,492,Bernoulli,VIM,4.876757807676671,-0.1020693331869884,0.0104181487772364,-0.0205006782318782
7,0.35,2,6000,1,1,6000-0,4.978827140863659,492,Bernoulli,SNIPE(1),4.784244109640451,-0.1945830312232086,0.0378625560400121,-0.0390821022136259
8,0.35,2,6000,1,1,6000-0,4.978827140863659,492,Bernoulli,Lin's,5.029564240510712,0.0507370996470522,0.0025742532805949,0.0101905726412206
9,0.35,2,6000,1,1,6000-0,4.978827140863659,492,Bernoulli,DM,4.929449859785883,-0.0493772810777759,0.0024381158866336,-0.0099174523800018
10,0.35,2,7000,1,1,7000-0,4.967981977378511,492,Bernoulli,Reg,4.834082371138909,-0.133899606239602,0.0179291045511204,-0.0269525144916604
11,0.35,2,7000,1,1,7000-0,4.967981977378511,492,Bernoulli,VIM,4.829582101443506,-0.1383998759350051,0.0191545256588248,-0.0278583691658309
12,0.35,2,7000,1,1,7000-0,4.967981977378511,492,Bernoulli,SNIPE(1),4.660733116171719,-0.3072488612067925,0.0944018627128708,-0.0618458083394498
13,0.35,2,7000,1,1,7000-0,4.967981977378511,492,Bernoulli,Lin's,4.945924386030805,-0.0220575913477061,0.0004865373360624,-0.0044399499531488
14,0.35,2,7000,1,1,7000-0,4.967981977378511,492,Bernoulli,DM,4.768537395096607,-0.1994445822819042,0.0397781414016032,-0.0401459955350213
15,0.35,2,8000,1,1,8000-0,4.98197865243568,492,Bernoulli,Reg,4.87620240712155,-0.1057762453141295,0.0111886140727549,-0.0212317740989146
16,0.35,2,8000,1,1,8000-0,4.98197865243568,492,Bernoulli,VIM,4.873585407846094,-0.1083932445895854,0.0117490954726576,-0.0217570672521031
17,0.35,2,8000,1,1,8000-0,4.98197865243568,492,Bernoulli,SNIPE(1),4.7698282056930905,-0.2121504467425889,0.04500781205308,-0.0425835720188943
18,0.35,2,8000,1,1,8000-0,4.98197865243568,492,Bernoulli,Lin's,5.003194774879872,0.0212161224441924,0.0004501238515669,0.0042585735356011
19,0.35,2,8000,1,1,8000-0,4.98197865243568,492,Bernoulli,DM,4.894385545616279,-0.0875931068194004,0.0076725523622749,-0.01758199160018
20,0.35,2,9000,1,1,9000-0,5.071378466486561,492,Bernoulli,Reg,4.989108067354826,-0.082270399131735,0.0067684185732949,-0.0162224924989145
21,0.35,2,9000,1,1,9000-0,5.071378466486561,492,Bernoulli,VIM,4.987249762479449,-0.0841287040071119,0.0070776388379162,-0.0165889224326411
22,0.35,2,9000,1,1,9000-0,5.071378466486561,492,Bernoulli,SNIPE(1),4.90517154674729,-0.1662069197392703,0.0276247401692162,-0.0327735192389256
23,0.35,2,9000,1,1,9000-0,5.071378466486561,492,Bernoulli,Lin's,5.079300824122249,0.0079223576356879,6.276375050774297e-05,0.0015621704607616
24,0.35,2,9000,1,1,9000-0,5.071378466486561,492,Bernoulli,DM,4.993538479084661,-0.0778399874018997,0.0060590636387279,-0.0153488815548462
25,0.35,2,10000,1,1,10000-0,5.002469291063196,492,Bernoulli,Reg,4.879863061901069,-0.1226062291621268,0.0150322874293559,-0.0245091417914669
26,0.35,2,10000,1,1,10000-0,5.002469291063196,492,Bernoulli,VIM,4.878678030264573,-0.1237912607986233,0.0153242762501127,-0.0247460311290213
27,0.35,2,10000,1,1,10000-0,5.002469291063196,492,Bernoulli,SNIPE(1),4.821015704517003,-0.1814535865461932,0.0329254040704768,-0.0362728036872422
