Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
28,0.4,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.078171553307233,-9.878975098158232,97.59414899003046,-0.6604852735859426
29,0.4,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,5.111554818126711,-9.845591833338757,96.9356785487068,-0.6582533462272436
30,0.5,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,15.25893526238798,0.3017886109225127,0.0910763656825397,0.0201768838639383
31,0.5,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,15.26578531593247,0.3086386644670043,0.095257825203976,0.0206348624947636
32,0.5,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),10.92806356152563,-4.029083089939837,16.233510545639145,-0.2693751143735076
33,0.5,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.040227593520003,-9.916919057945464,98.34528360184194,-0.6630221183913997
34,0.5,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,4.941646930975122,-10.015499720490345,100.31023465114214,-0.6696129919612073
0,0.1,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,14.421384771555951,-0.5357618799095132,0.2870407919641756,-0.0358197918623082
1,0.1,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,14.386489641140887,-0.5706570103245792,0.3256494234325868,-0.0381527990346118
2,0.1,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),12.710963181290428,-2.2461834701750387,5.045340181687579,-0.1501745969679961
3,0.1,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,5.278265437143308,-9.67888121432216,93.68074156095838,-0.6471074623965023
4,0.1,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,4.953411538236109,-10.003735113229355,100.074716215658,-0.6688264377115815
5,0.15,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,13.566406194995292,-1.3907404564701746,1.9341590172628695,-0.092981668822102
6,0.15,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,13.562014732969333,-1.3951319184961353,1.9463930700067071,-0.0932752717484015
7,0.15,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),12.569521254311882,-2.387625397153585,5.700755037132812,-0.159631074882832
8,0.15,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,5.15264389645496,-9.804502755010509,96.1282742730086,-0.6555062261189961
9,0.15,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,5.0149045099110925,-9.942242141554374,98.8481788012997,-0.6647151608010914
10,0.2,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,13.545058834903829,-1.4120878165616393,1.9939920016818176,-0.0944089036141987
11,0.2,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,13.544715950077068,-1.4124307013883983,1.9949604862245236,-0.0944318280953681
12,0.2,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),12.56073697587991,-2.396409675585556,5.742779333240068,-0.1602183712861277
13,0.2,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,5.318764996773877,-9.638381654691589,92.89840092149537,-0.6443997561357896
14,0.2,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,5.367932586586688,-9.589214064878778,91.95302638206898,-0.6411125255590945
15,0.25,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,15.183735187428915,0.2265885359634492,0.0513423646300593,0.0151491819424828
16,0.25,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,15.165494447516952,0.2083477960514859,0.0434088041195115,0.0139296485423623
17,0.25,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),14.547213134554628,-0.4099335169108382,0.1680454882868885,-0.0274072004816957
18,0.25,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,5.440529872168689,-9.516616779296776,90.56599492399296,-0.6362588400752467
19,0.25,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,5.556378735017461,-9.400767916448006,88.37443741891818,-0.6285134548391247
20,0.3,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,15.89837099335038,0.9412243418849132,0.8859032617566882,0.062928068021095
21,0.3,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,15.862518383997234,0.9053717325317674,0.8196979740675742,0.0605310460363147
22,0.3,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),16.655000286769972,1.6978536353045062,2.882706966916727,0.1135145408992934
23,0.3,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,5.186044967264186,-9.77110168420128,95.4744281230011,-0.6532731082932807
24,0.3,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,5.130823147081332,-9.826323504384137,96.5566336128121,-0.6569651106162936
25,0.4,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,15.92078029656519,0.9636336450997244,0.9285898019681816,0.0644263018578687
26,0.4,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,15.868812118617337,0.9116654671518684,0.8311339239972345,0.0609518304791472
27,0.4,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),17.017089289591475,2.0599426381260084,4.243363672369539,0.1377229685666136
28,0.4,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,5.045468535235359,-9.911678116230108,98.2413630797548,-0.662671721230933
29,0.4,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,5.4493300531406215,-9.507816598324844,90.3985764673814,-0.6356704804651554
30,0.5,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Reg,16.91720915518526,1.9600625037197956,3.841845018488313,0.1310452153337517
31,0.5,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,VIM,16.920865039777574,1.963718388312108,3.8561899085951024,0.1312896392655017
32,0.5,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,SNIPE(1),18.16378126471726,3.2066346132517958,10.282505542904492,0.2143881241505121
33,0.5,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,Lin's,4.962305643647031,-9.994841007818437,99.89684677156905,-0.6682317985321862
34,0.5,2,10000,1,1,10000-0,14.957146651465466,474,Bernoulli,DM,5.95414435421459,-9.003002297250877,81.05405036430456,-0.601919771667732
0,0.1,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,16.300803851727327,1.3436572002618608,1.8054146718155424,0.0898337919371949
1,0.1,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,16.024799384145286,1.0676527326798195,1.1398823575986867,0.0713807758631031
2,0.1,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),15.912420161960275,0.9552735104948092,0.9125474798530762,0.0638673627233048
3,0.1,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,4.66055048330607,-10.296596168159397,106.01989265015476,-0.688406445968126
4,0.1,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,3.645527450152023,-11.311619201313444,127.952728955523,-0.7562685226600462
5,0.15,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,16.41229382482064,1.455147173355174,2.1174532961235526,0.0972877519531843
6,0.15,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,16.29775683975402,1.3406101882885526,1.7972356769430684,0.0896300758110974
7,0.15,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),16.553174586213398,1.5960279347479318,2.5473051684957486,0.106706711643531
8,0.15,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,4.61128389832403,-10.345862753141436,107.03687610683929,-0.6917002951313426
9,0.15,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,4.227715417969403,-10.729431233496063,115.12069459432084,-0.7173447906552964
10,0.2,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,15.544478944948557,0.5873322934830885,0.3449592229681048,0.0392676696410904
11,0.2,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,15.468203649187748,0.5110569977222816,0.2611792549209121,0.0341680809602952
12,0.2,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),15.884278840926916,0.9271321894614496,0.859574096735581,0.0619858995211905
13,0.2,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,4.668275001293959,-10.288871650171508,105.86087983370297,-0.6878900026806536
14,0.2,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,4.341840560353947,-10.61530609111152,112.68472340798937,-0.7097146493560292
15,0.25,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,14.957353524376074,0.0002068729106081,4.2796401143495495e-08,1.3831041135636664e-05
16,0.25,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,14.832003167292855,-0.1251434841726091,0.01566089163086,-0.008366801976923
17,0.25,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),15.64663047063101,0.6894838191655435,0.4753879368911038,0.046097282806142
18,0.25,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,4.711191179911102,-10.245955471554364,104.9796035250748,-0.685020726901176
19,0.25,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,4.168204994747466,-10.788941656718,116.40126207206497,-0.7213235189922353
20,0.3,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,15.616004303391607,0.6588576519261409,0.4340934055016278,0.0440496885722242
21,0.3,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,15.561241389529966,0.6040947380645001,0.3649304525572169,0.0403883676573641
22,0.3,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),16.35748395627065,1.4003373048051824,1.9609445672290424,0.0936232917571869
23,0.3,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,4.669136393473068,-10.288010257992395,105.84315506855678,-0.6878324120051602
24,0.3,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,4.150042552433039,-10.807104099032427,116.79349900732348,-0.722537817597287
25,0.4,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,15.605789085592406,0.6486424341269394,0.420737007350121,0.0433667228945292
26,0.4,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,15.58121406449392,0.6240674130284543,0.3894601360040273,0.0417236942025509
27,0.4,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),17.3415656696109,2.3844190181454348,5.685454054093639,0.1594167038478435
28,0.4,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,4.768403073537423,-10.188743577928044,103.81049569676996,-0.6811956729012733
29,0.4,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,4.585817161924595,-10.371329489540871,107.56447538062012,-0.6934029418321384
30,0.5,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Reg,16.57675303189348,1.6196063804280154,2.6231248275231374,0.1082831116233877
31,0.5,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,VIM,16.563693127355737,1.606546475890271,2.580991579195449,0.1074099568137125
32,0.5,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,SNIPE(1),15.611406582760653,0.6542599312951847,0.4280560576983798,0.0437422956758321
33,0.5,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,Lin's,5.011511097360472,-9.945635554104994,98.91566657507737,-0.6649420364632544
34,0.5,2,10000,1,1,10000-0,14.957146651465466,475,Bernoulli,DM,4.577391282218402,-10.379755369247064,107.73932152541326,-0.6939662765310975
0,0.1,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,13.75833646888558,-1.1988101825798871,1.4371458538572224,-0.0801496575860898
1,0.1,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,13.743923116915312,-1.2132235345501543,1.47191134478637,-0.0811133007398363
2,0.1,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),14.65655333845559,-0.3005933130098768,0.0903563398262537,-0.0200969690285429
3,0.1,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,5.321326026675863,-9.635820624789602,92.84903911312068,-0.6442285316394559
4,0.1,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,5.691348206802183,-9.265798444663282,85.8550208171245,-0.6194897102085605
5,0.15,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,12.999592129040971,-1.9575545224244948,3.832019708264592,-0.1308775375437465
6,0.15,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,12.980018382987351,-1.977128268478113,3.9090361900152617,-0.1321861926308249
7,0.15,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),12.671030819738174,-2.286115831727292,5.226325596074168,-0.1528443816858146
8,0.15,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,5.062962675838088,-9.894183975627378,97.89487654356158,-0.6615021037223011
9,0.15,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,5.309804305185743,-9.647342346279723,93.07121434632197,-0.644998847111959
10,0.2,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,15.271771132948617,0.3146244814831505,0.0989885643485413,0.0210350602835283
11,0.2,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,15.250914393960707,0.2937677424952412,0.0862994865307503,0.0196406272760893
12,0.2,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),15.055880784140184,0.0987341326747177,0.0097484289550287,0.00660113422536
13,0.2,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,5.194032331706278,-9.763114319759188,95.31840122068692,-0.6527390917038726
14,0.2,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,5.485814082161577,-9.47133256930389,89.70614063835662,-0.6332312432315365
15,0.25,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,16.77012396082695,1.812977309361484,3.286886724259606,0.1212114417012721
16,0.25,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,16.704473825903463,1.7473271744379968,3.053152254529474,0.1168222265352193
17,0.25,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),16.68030100689565,1.723154355430184,2.969260932638013,0.1152060881385657
18,0.25,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,5.331634736097259,-9.625511915368207,92.65047963289534,-0.6435393153295801
19,0.25,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,5.555773184808576,-9.40137346665689,88.3858230595602,-0.6285539405161723
20,0.3,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,18.09334709702582,3.1362004455603536,9.83575323473296,0.2096790596923829
21,0.3,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,18.02994797039464,3.072801318929171,9.442107945612854,0.205440341699672
22,0.3,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),18.227564342941086,3.27041769147562,10.695631876716725,0.2186525122527425
23,0.3,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,5.098829210885885,-9.85831744057958,97.18642275923554,-0.659104150698
24,0.3,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,5.252671514991832,-9.704475136473636,94.17683767443496,-0.6488186124405495
25,0.4,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,16.863256768152304,1.906110116686838,3.633255776935911,0.1274380843554864
26,0.4,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,16.824524547396962,1.8673778959314955,3.4871002062135394,0.12484853825703
27,0.4,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),14.916191846255376,-0.0409548052100898,0.0016772960697964,-0.0027381429201991
28,0.4,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,4.960970495357401,-9.996176156108064,99.9235377439434,-0.6683210634381701
29,0.4,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,4.880798398640897,-10.07634825282457,101.53279411220076,-0.6736811831578393
30,0.5,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Reg,14.452719021705924,-0.504427629759542,0.2544472336648296,-0.0337248568536378
31,0.5,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,VIM,14.505866867257732,-0.4512797842077329,0.203653443634578,-0.0301715156455671
32,0.5,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,SNIPE(1),13.483080793874782,-1.4740658575906842,2.1728701525145597,-0.0985526111323016
33,0.5,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,Lin's,4.800572977109955,-10.156573674355512,103.15598880261142,-0.6790448680504443
34,0.5,2,10000,1,1,10000-0,14.957146651465466,476,Bernoulli,DM,5.027317226599415,-9.929829424866051,98.60151240693564,-0.6638852754641641
0,0.1,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Reg,14.421229172519173,-0.5359174789462937,0.2872075442401511,-0.035830194851622
1,0.1,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,VIM,14.365351416655328,-0.5917952348101387,0.3502215999439872,-0.0395660515070336
2,0.1,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,SNIPE(1),12.957830687373434,-1.999315964092032,3.997264324273252,-0.1336696102993777
3,0.1,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Lin's,4.948383113042086,-10.00876353842338,100.1753475680733,-0.6691626265122396
4,0.1,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,DM,4.976961637083624,-9.980185014381842,99.6040929212919,-0.6672519329349497
5,0.15,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Reg,14.871418053629508,-0.0857285978359581,0.0073493924869194,-0.0057316144471685
6,0.15,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,VIM,14.765860093623,-0.1912865578424654,0.0365905472112188,-0.0127889738798358
7,0.15,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,SNIPE(1),13.984917339735665,-0.9722293117298032,0.945229834586607,-0.0650009881152396
8,0.15,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Lin's,4.928777440256152,-10.028369211209316,100.56818903633092,-0.6704734161463047
9,0.15,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,DM,5.09803373383025,-9.859112917635215,97.20210752268156,-0.6591573344418097
10,0.2,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Reg,14.770462213437714,-0.1866844380277523,0.0348510794017377,-0.0124812868642604
11,0.2,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,VIM,14.771581717809187,-0.1855649336562788,0.0344343446028591,-0.012406439408555
12,0.2,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,SNIPE(1),15.511429586228012,0.5542829347625471,0.307229571768982,0.0370580664667241
13,0.2,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Lin's,4.742069455492896,-10.21507719597257,104.34780211967885,-0.6829562772904765
14,0.2,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,DM,4.967683612870623,-9.989463038594844,99.78937179945252,-0.6678722400315638
15,0.25,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Reg,15.593384956970317,0.6362383055048504,0.4047991813916833,0.0425374117357145
16,0.25,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,VIM,15.630381173977336,0.673234522511871,0.4532447223017869,0.0450108926655411
17,0.25,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,SNIPE(1),16.228256602024548,1.2711099505590813,1.61572050641031,0.084983451735732
18,0.25,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Lin's,4.768902515003424,-10.188244136462044,103.8003185841532,-0.6811622814077191
19,0.25,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,DM,4.920809497487226,-10.03633715397824,100.72806346832408,-0.671006134247865
20,0.3,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Reg,14.236773783316584,-0.7203728681488837,0.518937069165049,-0.0481624527013849
21,0.3,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,VIM,14.24891524216165,-0.7082314093038171,0.5015917291244709,-0.0473507030322809
22,0.3,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,SNIPE(1),15.731856908325083,0.7747102568596169,0.6001759820834937,0.0517953239954167
23,0.3,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Lin's,4.634743340978043,-10.322403310487424,106.55201010436171,-0.6901318514167312
24,0.3,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,DM,4.899599375389677,-10.05754727607579,101.15425721049954,-0.6724241936272233
25,0.4,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,Reg,14.990173423146846,0.0330267716813796,0.0010907676476939,0.002208093057518
26,0.4,2,10000,1,1,10000-0,14.957146651465466,477,Bernoulli,VIM,14.982673629425248,0.0255269779597817,0.0006516266037591,0.0017066743112584
