Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49898505.23120136,Reg,13.852523563699048,5.154356412317624,26.567390025199803,0.5925796001171373
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49898505.23120136,VIM,15.149516568779646,6.451349417398221,41.61990930536437,0.7416906694387485
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49898505.23120136,SNIPE(2),11.01788117902178,2.319714027640357,5.381073170031447,0.2666899804600725
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49898505.23120136,Lin's,3.520842473319713,-5.177324678061711,26.804690822066803,-0.5952201869608196
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49898505.23120136,DM,3.822214844949557,-4.875952306431867,23.774910894598246,-0.5605723851440908
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2413542330.628872,Reg,-3.59762929403682,-12.135094857722663,147.26052720592708,-1.4213931250673917
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2413542330.628872,VIM,-0.7757333791269332,-9.31319894281278,86.73567454840907,-1.090862255705782
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2413542330.628872,SNIPE(2),-6.457845871249815,-14.995311434935662,224.8593650307122,-1.7564125234915495
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2413542330.628872,Lin's,3.852831903966137,-4.684633659719708,21.945792525778867,-0.548714794194406
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2413542330.628872,DM,3.698233037283894,-4.839232526401952,23.418171444586623,-0.5668230800233799
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1561867931.980059,Reg,7.282745950182897,-1.4093982216447758,1.9864033471754563,-0.1621462085514885
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1561867931.980059,VIM,3.624285991164968,-5.067858180662705,25.683186539309908,-0.5830389004692614
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1561867931.980059,SNIPE(2),12.455688078218577,3.763543906390904,14.164262735332104,0.4329822230272043
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1561867931.980059,Lin's,3.687256697800596,-5.004887474027077,25.048898627673136,-0.5757943466065075
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1561867931.980059,DM,3.764913770723902,-4.92723040110377,24.277599425561224,-0.5668601789962874
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69607984.7065265,Reg,8.249008735735611,-0.434432060783477,0.1887312154365787,-0.0500299444613737
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69607984.7065265,VIM,8.78541031384147,0.1019695173223826,0.0103977824629597,0.0117429852649262
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69607984.7065265,SNIPE(2),11.94395375957269,3.2605129630536016,10.630944782240578,0.3754862893014294
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69607984.7065265,Lin's,3.6769981175616016,-5.006442678957486,25.064468297687007,-0.5765505628787619
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69607984.7065265,DM,3.632915850124424,-5.050524946394664,25.507802234154827,-0.5816271527318131
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,892276829.0186167,Reg,0.5493578588193627,-7.446395448450329,55.44880517470178,-0.9312937958803844
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,892276829.0186167,VIM,2.1121423604709757,-5.883610946798717,34.616877773289694,-0.735841980198335
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,892276829.0186167,SNIPE(2),-1.520287640690004,-9.516040947959697,90.55503532324568,-1.1901368867030662
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,892276829.0186167,Lin's,3.615958112194134,-4.379795195075558,19.182605950806945,-0.5477651731818032
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,892276829.0186167,DM,3.5574373377164874,-4.438315969553205,19.698648645591007,-0.555084155174962
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2555864.170533819,Reg,10.13017522757734,1.287763251338914,1.658334191498971,0.1456348397698984
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2555864.170533819,VIM,8.046055551319622,-0.7963564249188035,0.6341835555094579,-0.0900609954680685
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2555864.170533819,SNIPE(2),15.431993650653858,6.589581674415433,43.422586643791696,0.7452244582273637
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2555864.170533819,Lin's,3.714355747168162,-5.128056229070264,26.29696068850633,-0.5799386234039444
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2555864.170533819,DM,3.596872885780816,-5.245539090457609,27.51568034951884,-0.5932249147125883
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54733187.3371394,Reg,10.361108001874026,1.6629408504926015,2.765372272237057,0.1911829034267865
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54733187.3371394,VIM,6.860105070284793,-1.8380620810966315,3.37847221396528,-0.211316021997199
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54733187.3371394,SNIPE(2),16.568850511945044,7.8706833605636195,61.94765656225303,0.9048668786864614
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54733187.3371394,Lin's,3.923644106848315,-4.77452304453311,22.79607030277772,-0.5489113926460738
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,54733187.3371394,DM,3.900671155345688,-4.797495996035737,23.01596783197893,-0.5515525181961821
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4022756402.112561,Reg,4.363208828467809,-4.174256735218036,17.42441929151314,-0.488933946975231
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4022756402.112561,VIM,2.787707548433624,-5.749758015252223,33.05971723395718,-0.6734736406678873
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4022756402.112561,SNIPE(2),4.620440940947649,-3.9170246227381966,15.343081895137312,-0.4588041490204401
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4022756402.112561,Lin's,3.9788309837031375,-4.558634579982707,20.78114923381411,-0.5339564237158253
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4022756402.112561,DM,3.751013963056324,-4.786451600629522,22.91011892516891,-0.5606408090228462
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1445851751.8449457,Reg,18.170449993753063,9.47830582192539,89.83828125394476,1.090445077135946
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1445851751.8449457,VIM,17.64424534234195,8.952101170514277,80.14011536712309,1.0299071199864769
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1445851751.8449457,SNIPE(2),13.703968959838312,5.011824788010639,25.11838770571789,0.5765924596895885
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1445851751.8449457,Lin's,3.866684218576528,-4.825459953251145,23.285063760430543,-0.5551518541180052
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1445851751.8449457,DM,3.6769349186639215,-5.015209253163752,25.15232385301932,-0.5769818302621662
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68399588.11081712,Reg,12.199306403122488,3.5158656066034,12.361310963696695,0.4048931395965522
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68399588.11081712,VIM,10.630112832099442,1.9466720355803544,3.78953201411056,0.2241821049048566
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68399588.11081712,SNIPE(2),14.41371380618645,5.730273009667362,32.836028765322254,0.6599081106149125
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68399588.11081712,Lin's,3.766629277390586,-4.916811519128502,24.17503551463473,-0.5662284841165145
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68399588.11081712,DM,3.507921033201938,-5.1755197633171495,26.786004820486404,-0.5960217711614788
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,518900156.4986442,Reg,11.989007788677648,3.993254481407957,15.946081353284727,0.4994219216064749
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,518900156.4986442,VIM,9.45891228886573,1.4631589815960373,2.140834205425153,0.1829920115551516
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,518900156.4986442,SNIPE(2),21.54515838988018,13.549405082610487,183.5863780926709,1.6945751778373963
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,518900156.4986442,Lin's,3.7171712112415487,-4.278582096028144,18.306264752452584,-0.5351068162818483
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,518900156.4986442,DM,3.4330872412690234,-4.562666066000668,20.81792162983401,-0.5706361728109244
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2931775.5122057567,Reg,6.4405236532606605,-2.401888322977765,5.76906751605694,-0.2716327094272678
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2931775.5122057567,VIM,7.590082590929697,-1.2523293853087285,1.5683288893077378,-0.1416275772576558
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2931775.5122057567,SNIPE(2),-0.7410608026044556,-9.58347277884288,91.84295050282248,-1.0838075408153176
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2931775.5122057567,Lin's,3.8677715329608575,-4.974640443277567,24.747047539892822,-0.5625886304150449
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2931775.5122057567,DM,3.6433553623660977,-5.199056613872328,27.030189674249595,-0.5879681503014536
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,85125467.94656111,Reg,10.844797395473424,2.146630244091998,4.608021404850472,0.2467911005539914
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,85125467.94656111,VIM,11.016189960984391,2.3180228096029687,5.373229745839641,0.2664955466203964
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,85125467.94656111,SNIPE(2),11.729930637760388,3.0317634863789635,9.191589837340729,0.348551991886873
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,85125467.94656111,Lin's,4.053540756753019,-4.644626394628405,21.572554345678856,-0.5339775970953554
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,85125467.94656111,DM,3.993802719014904,-4.70436443236652,22.131044712515173,-0.5408454850881296
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4162316763.09673,Reg,13.688061008137929,5.150595444452081,26.528633432410533,0.6032932614522237
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4162316763.09673,VIM,14.866825505805902,6.329359942120057,40.06079727691401,0.7413628664040558
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4162316763.09673,SNIPE(2),17.76997448892416,9.232508925238314,85.23922105460512,1.0814109710156652
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4162316763.09673,Lin's,3.93335401257609,-4.604111551109756,21.19784317506228,-0.5392831768122578
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4162316763.09673,DM,4.6788001851294325,-3.858665378556413,14.889298503669908,-0.4519684852339863
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1219943774.3249054,Reg,20.8821221623707,12.189977990543026,148.5955634099234,1.4024132307943384
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1219943774.3249054,VIM,18.06954503987468,9.377400868047005,87.93564704004868,1.0788363242340515
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1219943774.3249054,SNIPE(2),26.31735852081171,17.625214348984038,310.64818084763283,2.02771767248288
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1219943774.3249054,Lin's,3.949620005362709,-4.742524166464964,22.4915354695042,-0.5456103894176167
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1219943774.3249054,DM,4.341273510020717,-4.350870661806956,18.930075515772494,-0.5005520589394584
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,54735198.26968106,Reg,18.286900248578014,9.60345945205893,92.22643344734,1.105950933172556
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,54735198.26968106,VIM,7.817460985145702,-0.8659798113733856,0.7499210337062846,-0.0997277267924172
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,54735198.26968106,SNIPE(2),35.33688180488825,26.653441008369164,710.405917586615,3.0694561790590744
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,54735198.26968106,Lin's,3.7558711384291934,-4.927569658089895,24.28094273532816,-0.5674674099310032
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,54735198.26968106,DM,4.207638609249919,-4.475802187269169,20.032805219563475,-0.5154410897882064
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,513253347.830825,Reg,20.331816813837417,12.336063506567726,152.17846283807202,1.542826927308006
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,513253347.830825,VIM,11.399618323867893,3.4038650165982007,11.58629705122107,0.4257091090471021
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,513253347.830825,SNIPE(2),32.6462628529644,24.650509545694707,607.6476208623859,3.082950236006232
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,513253347.830825,Lin's,3.5956565340413973,-4.400096773228295,19.360851613774056,-0.5503042182689345
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,513253347.830825,DM,4.076651905452719,-3.919101401816973,15.359355797723763,-0.490147863648288
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2530269.4178014626,Reg,15.107404296598729,6.264992320360301,39.250128774173554,0.7085162212748922
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2530269.4178014626,VIM,11.4061918475975,2.563779871359074,6.57296722878595,0.2899412375547005
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2530269.4178014626,SNIPE(2),22.95984549608997,14.117433519851549,199.30192918742804,1.5965591241154908
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2530269.4178014626,Lin's,4.015834054346344,-4.826577921892081,23.29585443609608,-0.545844045138611
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2530269.4178014626,DM,4.499806396335363,-4.342605579903062,18.85822322260521,-0.4911109764589834
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,87161227.32347646,Reg,11.931350093939898,3.2331829425584733,10.453471940051069,0.3717085319572165
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,87161227.32347646,VIM,2.5779506099587657,-6.120216541422659,37.45705051390353,-0.7036213991876046
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,87161227.32347646,SNIPE(2),29.83827314156772,21.1401059901863,446.90408127631065,2.430409260050708
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,87161227.32347646,Lin's,3.603014978457619,-5.095152172923806,25.96057566525018,-0.5857730811846499
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,87161227.32347646,DM,4.030207357547949,-4.667959793833475,21.78984863684586,-0.5366601621460125
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3183158484.996377,Reg,8.896022273070523,0.3585567093846773,0.1285629138447679,0.0419980270151601
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3183158484.996377,VIM,7.563117009211669,-0.9743485544741768,0.9493551056059178,-0.1141262060978112
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3183158484.996377,SNIPE(2),-2.734250987676913,-11.271716551362758,127.05159401426512,-1.32026495067893
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3183158484.996377,Lin's,3.3840534134186413,-5.153412150267204,26.55765679052165,-0.6036231844011495
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3183158484.996377,DM,3.5811790236354266,-4.956286540050419,24.564776267084955,-0.58053370793459
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1731976032.5396936,Reg,10.788016713436694,2.0958725416090207,4.392681710670656,0.2411226160286211
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1731976032.5396936,VIM,9.187660938285376,0.4955167664577029,0.2455368658406977,0.0570074260921413
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1731976032.5396936,SNIPE(2),6.396050868917865,-2.2960933029098083,5.272044455667273,-0.2641572962344244
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1731976032.5396936,Lin's,3.7601654726367375,-4.931978699190935,24.32441388927311,-0.567406453654565
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1731976032.5396936,DM,3.838640470754357,-4.853503701073316,23.55649817633237,-0.5583781866854128
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,62137422.04281383,Reg,15.279665730977335,6.596224934458249,43.51018338596873,0.7596326259404524
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,62137422.04281383,VIM,15.591514540650495,6.908073744131407,47.72148285435772,0.7955456720451911
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,62137422.04281383,SNIPE(2),15.106350865170212,6.422910068651124,41.25377374997999,0.7396733874463521
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,62137422.04281383,Lin's,3.885441475843772,-4.797999320675316,23.0207974812008,-0.5525458666797936
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,62137422.04281383,DM,4.078536510213219,-4.604904286305869,21.205143486038168,-0.5303087099012441
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,721823472.484742,Reg,16.118627071591188,8.122873764321497,65.98107819110248,1.015898496635236
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,721823472.484742,VIM,18.124765519930197,10.129012212660502,102.5968884042256,1.2667989898401772
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,721823472.484742,SNIPE(2),4.182366287171804,-3.813387020097888,14.541920565051052,-0.4769265475750457
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,721823472.484742,Lin's,3.8541532681131487,-4.141600039156543,17.152850884341483,-0.5179749649593397
