Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
4,0.15,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,4.730269648021048,-0.272199643042148,0.0740926456722728,-0.054413056273714
5,0.15,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,4.734022448257069,-0.2684468428061271,0.0720637074125775,-0.053662866713785
6,0.15,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.404060340616819,-0.5984089504463777,0.3580932719743352,-0.11962271342983
7,0.15,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,4.734759431070849,-0.2677098599923475,0.0716685691371223,-0.0535155429081004
8,0.2,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,4.865029203952654,-0.1374400871105425,0.0188897775449535,-0.0274744489398618
9,0.2,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,4.865491631713558,-0.1369776593496379,0.0187628791609054,-0.0273820090398846
10,0.2,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.620395210079867,-0.3820740809833296,0.1459806033592559,-0.0763770967401832
11,0.2,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,4.869869058232872,-0.1326002328303239,0.0175828217466561,-0.0265069558882073
12,0.25,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,4.870557693926894,-0.1319115971363018,0.01740066945905,-0.026369296733507
13,0.25,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,4.870639809114585,-0.1318294819486114,0.0173790123108392,-0.0263528818026173
14,0.25,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.706468304970171,-0.2960009860930253,0.0876165837680433,-0.059170975146579
15,0.25,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,4.877703367604623,-0.1247659234585736,0.0155665356564706,-0.0249408674394993
16,0.3,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,4.884514050026393,-0.1179552410368032,0.0139134388880503,-0.0235794033253792
17,0.3,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,4.883965723248096,-0.1185035678151003,0.014043095584908,-0.0236890145486358
18,0.3,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.912061505592954,-0.0904077854702425,0.0081735676736333,-0.0180726317764217
19,0.3,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,4.892330806974945,-0.1101384840882513,0.0121304856772579,-0.0220168236284851
20,0.4,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,4.958399815822225,-0.0440694752409713,0.0019421186480145,-0.0088095443823514
21,0.4,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,4.958870552252227,-0.043598738810969,0.0019008500259071,-0.0087154435688105
22,0.4,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.851152581745941,-0.1513167093172551,0.0228967465186026,-0.0302484034409924
23,0.4,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,4.960335769855998,-0.042133521207198,0.0017752336093174,-0.0084225446985689
24,0.5,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,5.032496438453007,0.030027147389811,0.0009016295803694,0.0060024651112709
25,0.5,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,5.032496438453008,0.0300271473898119,0.0009016295803694,0.0060024651112711
26,0.5,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.873088577835127,-0.1293807132280688,0.0167393689554038,-0.0258633698080275
27,0.5,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,5.033443889071025,0.0309745980078286,0.0009594257217465,0.0061918616998137
0,0.1,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.051945318745017,0.0494760276818206,0.0024478773151722,0.0098903211200533
1,0.1,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.032567035566185,0.0300977445029886,0.0009058742241671,0.0060165775643555
2,0.1,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),4.798506714191618,-0.2039625768715778,0.0416007327640942,-0.0407723795998013
3,0.1,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.065481189780916,0.0630118987177192,0.0039704993800121,0.0125961590269606
4,0.15,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.109754479972227,0.1072851889090307,0.0115101117592464,0.0214464462781797
5,0.15,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.104649970597919,0.1021806795347224,0.0104408912701776,0.0204260483352223
6,0.15,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),4.948585143792865,-0.053884147270331,0.0029035013270507,-0.0107715098554615
7,0.15,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.116542712854233,0.114073421791037,0.0130127455591158,0.0228034227006304
8,0.2,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.182413699480472,0.1799444084172758,0.0323799901206433,0.0359711170518812
9,0.2,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.171315772786201,0.1688464817230048,0.028509134390237,0.0337526273323947
10,0.2,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),5.280654966820781,0.2781856757575847,0.077387270196704,0.0556096718583675
11,0.2,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.189073710812652,0.1866044197494556,0.034821209470031,0.0373024618227682
12,0.25,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.069046023643124,0.0665767325799278,0.0044324613210192,0.0133087738687103
13,0.25,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.064372921444973,0.061903630381777,0.0038320594544436,0.0123746147712223
14,0.25,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),5.249993147901146,0.24752385683795,0.061268059703934,0.0494803350977378
15,0.25,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.071528344578002,0.0690590535148061,0.0047691528723608,0.0138049929937958
16,0.3,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.034710194205427,0.032240903142231,0.0010394758354267,0.006444997713395
17,0.3,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.033601340115148,0.0311320490519513,0.0009692044781731,0.0062233363646165
18,0.3,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),5.2855266900111335,0.2830573989479372,0.0801214910991717,0.0565835355458579
19,0.3,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.0367851456016055,0.0343158545384092,0.0011775778727012,0.0068597831474375
20,0.4,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.022525315520867,0.0200560244576708,0.0004022441170466,0.0040092249028895
21,0.4,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.0239715987137,0.0215023076505032,0.0004623492342968,0.0042983387602032
22,0.4,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),5.200034894716354,0.1975656036531576,0.0390321677468365,0.0394936164837841
23,0.4,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.022928001669111,0.020458710605915,0.0004185588396565,0.0040897223781991
24,0.5,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Reg,5.067265196009077,0.064795904945881,0.0041985092977556,0.012952784150347
25,0.5,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,VIM,5.067265196009076,0.0647959049458801,0.0041985092977555,0.0129527841503468
26,0.5,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,SNIPE(1),5.294111887519379,0.2916425964561826,0.0850554040677037,0.0582997274920199
27,0.5,2,10000,1,1,10000-0,5.002469291063196,461,Bernoulli,Lin's,5.068565653432421,0.0660963623692243,0.0043687291184438,0.0132127472501038
0,0.1,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,5.164907753787483,0.1624384627242863,0.0263862541722293,0.0324716561507891
1,0.1,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,5.191533600685627,0.1890643096224309,0.0357453131730064,0.0377941969499323
2,0.1,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),4.850935843729747,-0.1515334473334491,0.0229623856607591,-0.0302917296472284
3,0.1,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,5.173662998465211,0.1711937074020149,0.0293072854540466,0.0342218407433002
4,0.15,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,5.137063146438482,0.1345938553752859,0.0181155059047833,0.0269054835810256
5,0.15,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,5.135487174239239,0.1330178831760422,0.0176937572446352,0.0265904447257029
6,0.15,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),5.202910162056738,0.2004408709935417,0.0401765427646496,0.040068386097167
7,0.15,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,5.138829097473045,0.1363598064098488,0.0185939968041314,0.027258499448153
8,0.2,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,5.021359653102776,0.0188903620395795,0.0003568457779863,0.0037762074968309
9,0.2,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,5.020021667750336,0.0175523766871394,0.0003080859273672,0.0035087425161202
10,0.2,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),5.166717983502816,0.16424869243962,0.0269776329681248,0.0328335233827515
11,0.2,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,5.0223165043104725,0.0198472132472762,0.0003939118736828,0.0039674832752562
12,0.25,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,4.993306987588349,-0.0091623034748469,8.394780496519198e-05,-0.0018315561659149
13,0.25,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,4.99119507153757,-0.0112742195256263,0.000127108025912,-0.0022537308816203
14,0.25,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),5.025531472670982,0.023062181607786,0.0005318642205105,0.0046101595563987
15,0.25,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,4.994898886878339,-0.0075704041848574,5.731101952210701e-05,-0.0015133334648114
16,0.3,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,5.021337217951017,0.0188679268878209,0.0003559986650441,0.0037717226813422
17,0.3,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,5.018478392217266,0.0160091011540695,0.0002562913197612,0.0032002397661229
18,0.3,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),5.047192539366212,0.0447232483030157,0.0020001689387732,0.0089402344523959
19,0.3,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,5.023328223255808,0.0208589321926115,0.0004350950522159,0.0041697271845077
20,0.4,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,4.99220024444209,-0.0102690466211061,0.0001054533185064,-0.0020527955342877
21,0.4,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,4.991102061121531,-0.0113672299416656,0.0001292139165466,-0.0022723237825713
22,0.4,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),5.006019323067638,0.0035500320044414,1.2602727232558816e-05,0.0007096559314783
23,0.4,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,4.993754474741391,-0.0087148163218051,7.594802352280148e-05,-0.0017421029125304
24,0.5,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Reg,5.065031206131779,0.0625619150685823,0.0039139932170485,0.0125062067208184
25,0.5,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,VIM,5.065031206131779,0.0625619150685823,0.0039139932170485,0.0125062067208184
26,0.5,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,SNIPE(1),5.045628192059379,0.0431589009961825,0.0018626907351982,0.0086275194279123
27,0.5,2,10000,1,1,10000-0,5.002469291063196,462,Bernoulli,Lin's,5.065056866050386,0.06258757498719,0.0039172045427771,0.0125113361713187
0,0.1,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,5.068579424896344,0.0661101338331473,0.0043705497954366,0.0132155001833297
1,0.1,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,5.037236955564889,0.0347676645016923,0.0012087904949022,0.00695010053611
2,0.1,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),5.400538851924924,0.3980695608617282,0.1584593752846491,0.0795746135959037
3,0.1,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,5.087999551019758,0.0855302599565615,0.0073154253682369,0.0170976081970876
4,0.15,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,5.1177435060600445,0.1152742149968482,0.0132881446431395,0.0230434627960201
5,0.15,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,5.110038984928272,0.1075696938650754,0.011571239038226,0.0215033191822379
6,0.15,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),5.254063423873692,0.2515941328104958,0.0632996076646654,0.0502939884628504
7,0.15,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,5.12199192942171,0.1195226383585135,0.01428566108018,0.023892728051732
8,0.2,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,4.962385510445588,-0.0400837806176079,0.0016067094686005,-0.0080127989369603
9,0.2,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,4.957884882943167,-0.0445844081200288,0.0019877694474132,-0.0089124801225022
10,0.2,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),5.092674585387653,0.0902052943244564,0.0081369951241618,0.018032153537775
11,0.2,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,4.965604455078253,-0.036864835984943,0.0013590161321967,-0.0073693277939359
12,0.25,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,4.959468336360865,-0.0430009547023315,0.0018490821053119,-0.0085959457620563
13,0.25,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,4.960029674877846,-0.0424396161853506,0.0018011210219598,-0.0084837334756193
14,0.25,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),5.260934919318554,0.2584656282553581,0.0668044809894369,0.0516676091779516
15,0.25,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,4.963385547158584,-0.0390837439046123,0.0015275390376013,-0.007812890320873
16,0.3,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,4.964064622923079,-0.0384046681401173,0.0014749185349525,-0.0076771422082943
17,0.3,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,4.964594441570435,-0.0378748494927609,0.0014345042240992,-0.0075712307840497
18,0.3,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),5.117804280904669,0.1153349898414726,0.0133021598817325,0.0230556117650769
19,0.3,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,4.965564237672671,-0.0369050533905257,0.0013619829657575,-0.007377367304674
20,0.4,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,4.925654108037625,-0.0768151830255714,0.005900572343252,-0.0153554531884483
21,0.4,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,4.925958515472963,-0.0765107755902336,0.005853898781419,-0.0152946017533617
22,0.4,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),4.945950845721479,-0.0565184453417169,0.0031943346638446,-0.0112981094042268
23,0.4,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,4.92571242040957,-0.0767568706536261,0.0058916171925374,-0.015343796470825
24,0.5,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Reg,4.91510964461073,-0.0873596464524659,0.0076317078282998,-0.0174633048939514
25,0.5,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,VIM,4.915109644610729,-0.0873596464524668,0.0076317078283,-0.0174633048939516
26,0.5,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,SNIPE(1),4.8617344557844895,-0.1407348352787067,0.0198062938609247,-0.0281330733064421
27,0.5,2,10000,1,1,10000-0,5.002469291063196,463,Bernoulli,Lin's,4.915499443836054,-0.0869698472271425,0.0075637543267125,-0.0173853835309918
0,0.1,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.182781374248194,0.1803120831849973,0.0325124473425134,0.0360446157075108
1,0.1,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.189220474644971,0.1867511835817747,0.0348760045691937,0.0373318001002828
2,0.1,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),4.6607263642807055,-0.3417429267824907,0.1167882280058628,-0.0683148475080111
3,0.1,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.207609560497021,0.2051402694338246,0.0420825301433821,0.0410078018470404
4,0.15,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.103138478882049,0.1006691878188528,0.0101342853761074,0.0201238992108749
5,0.15,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.107832173137323,0.105362882074127,0.0111013369189664,0.0210621746868802
6,0.15,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),4.886893726548128,-0.1155755645150682,0.0133577111129766,-0.0231037029495696
7,0.15,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.113001303946277,0.1105320128830804,0.0122173258719854,0.022095490537152
8,0.2,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.124786039561886,0.1223167484986893,0.0149613869632916,0.0244512742371463
9,0.2,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.127944945080615,0.1254756540174186,0.0157441397510989,0.0250827434846183
10,0.2,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),5.041013838015662,0.0385445469524654,0.0014856820997708,0.0077051041615236
11,0.2,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.127022554938024,0.1245532638748274,0.0155135155418723,0.0248983565171182
12,0.25,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.081244420550845,0.0787751294876484,0.0062055210257957,0.0157472489892898
13,0.25,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.079616972892046,0.0771476818288494,0.0059517648115653,0.015421920123862
14,0.25,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),4.920797466586966,-0.0816718244762304,0.0066702869132761,-0.016326302016913
15,0.25,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.085203963329944,0.0827346722667474,0.0068450259950861,0.0165387666476136
16,0.3,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.08580932807125,0.0833400370080541,0.0069455617685038,0.0166597798325197
17,0.3,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.084740818013518,0.082271526950322,0.0067686041467375,0.0164461833073714
18,0.3,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),4.879273040332618,-0.1231962507305786,0.0151773161940715,-0.0246270878565243
19,0.3,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.0924575271276815,0.0899882360644852,0.0080978826299975,0.017988763314399
20,0.4,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.098020289822685,0.0955509987594886,0.0091299933639358,0.0191007666814044
21,0.4,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.097788581513716,0.0953192904505195,0.0090857671319905,0.0190544478945238
22,0.4,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),4.893421337525153,-0.1090479535380435,0.0118914561708353,-0.0217988251787682
23,0.4,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.101210576984621,0.0987412859214247,0.0097498415454165,0.0197385091594313
24,0.5,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Reg,5.091005855049845,0.0885365639866488,0.0078387231625619,0.0176985722120908
25,0.5,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,VIM,5.091005855049844,0.088536563986648,0.0078387231625618,0.0176985722120906
26,0.5,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,SNIPE(1),5.056336318937236,0.0538670278740394,0.0029016566919825,0.0107680876662794
27,0.5,2,10000,1,1,10000-0,5.002469291063196,464,Bernoulli,Lin's,5.092095147428505,0.0896258563653091,0.008032794129215,0.017916323149734
0,0.1,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,Reg,4.997128729158353,-0.005340561904843,2.852160145946029e-05,-0.0010675851452769
1,0.1,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,VIM,5.0089207989413485,0.0064515078781521,4.162195390185971e-05,0.0012896646641444
2,0.1,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,SNIPE(1),4.818229241403014,-0.1842400496601826,0.0339443958987865,-0.0368298212223558
3,0.1,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,Lin's,5.010084640932866,0.0076153498696696,5.7993553637476906e-05,0.001522318164606
4,0.15,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,Reg,4.89918353826601,-0.1032857527971859,0.0106679467308814,-0.0206469538916918
5,0.15,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,VIM,4.896127911299317,-0.1063413797638794,0.0113084890500856,-0.0212577776247134
6,0.15,2,10000,1,1,10000-0,5.002469291063196,465,Bernoulli,SNIPE(1),4.671395938811545,-0.3310733522516509,0.1096095645711457,-0.0661819859330483
