Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,469,Bernoulli,Reg,14.92441808735362,-0.468002909684305,0.2190267234729757,-0.0304047628228441
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,469,Bernoulli,VIM,14.272653390240162,-1.1197676067977635,1.2538794932335908,-0.0727479846746167
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,469,Bernoulli,SNIPE(2),20.37929469990989,4.986873702871966,24.868909328395954,0.323982413411875
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,469,Bernoulli,Lin's,4.165403198803021,-11.227017798234904,126.04592864188332,-0.7293860920511075
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,469,Bernoulli,DM,4.218276699208239,-11.174144297829686,124.8615007887197,-0.7259510573404929
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,469,Bernoulli,Reg,18.66559884981396,-0.5301112254404572,0.2810179113379832,-0.027616130029169
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,469,Bernoulli,VIM,17.770692010765973,-1.4250180644884445,2.0306764841183926,-0.0742362777361106
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,469,Bernoulli,SNIPE(2),25.424451100473668,6.22874102521925,38.79721475924936,0.3244860961537884
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,469,Bernoulli,Lin's,4.194577047390075,-15.001133027864345,225.03399211968244,-0.7814836215515992
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,469,Bernoulli,DM,4.2552283331077545,-14.940481742146662,223.21799468741776,-0.7783239944536745
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,470,Bernoulli,Reg,5.004162442499738,1.0402027069884072,1.0820216716260105,0.2624150537326853
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,470,Bernoulli,VIM,4.960060605501258,0.9961008699899274,0.9922169431946904,0.2512893511672956
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,470,Bernoulli,SNIPE(2),3.5156063673711917,-0.4483533681401397,0.2010207427226076,-0.1131074476169734
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,470,Bernoulli,Lin's,3.942287395890432,-0.0216723396208986,0.0004696903046435,-0.0054673460546901
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,470,Bernoulli,DM,3.644449967439929,-0.3195097680714016,0.1020864918930408,-0.0806036865634777
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,470,Bernoulli,Reg,5.6045155780036655,1.2878994953258909,1.6586851100606843,0.2983585916973542
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,470,Bernoulli,VIM,5.580882369711134,1.264266287033359,1.5983692445291156,0.2928836530324658
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,470,Bernoulli,SNIPE(2),3.960333438894402,-0.3562826437833726,0.1269373222612695,-0.0825374869942929
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,470,Bernoulli,Lin's,3.952688200111505,-0.3639278825662697,0.1324435037091686,-0.0843086055363326
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,470,Bernoulli,DM,3.647681314942943,-0.6689347677348318,0.4474737234844534,-0.1549673992132893
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,470,Bernoulli,Reg,6.596285593888544,1.6948172703291506,2.872405579805953,0.3457774606402827
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,470,Bernoulli,VIM,6.60505285061873,1.7035845270593368,2.902200240835984,0.3475661607096161
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,470,Bernoulli,SNIPE(2),4.697896743175775,-0.2035715803836177,0.0414413883398837,-0.0415327748636323
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,470,Bernoulli,Lin's,3.966052110596105,-0.935416212963288,0.8750034914745792,-0.1908440800213106
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,470,Bernoulli,DM,3.6489598324035817,-1.2525084911558113,1.568777520417407,-0.2555374039929025
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,470,Bernoulli,Reg,8.241447229734407,2.376171354107349,5.646190304080353,0.4051252497740888
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,470,Bernoulli,VIM,8.304138236788685,2.438862361161627,5.948049616690867,0.4158137507727866
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,470,Bernoulli,SNIPE(2),5.918660878462301,0.0533850028352436,0.0028499585277189,0.0091018741432236
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,470,Bernoulli,Lin's,3.98392372034946,-1.8813521552775976,3.5394859321676617,-0.3207610682211025
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,470,Bernoulli,DM,3.64668747354138,-2.218588402085677,4.922134497869078,-0.3782581500223956
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,470,Bernoulli,Reg,9.879437943773285,3.0562637035301234,9.340747825515669,0.4479240300656906
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,470,Bernoulli,VIM,9.995973695775945,3.1727994555327816,10.066656385029116,0.4650034344454482
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,470,Bernoulli,SNIPE(2),7.131832167358826,0.3086579271156644,0.0952697159713388,0.0452367060033725
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,470,Bernoulli,Lin's,3.999352164332796,-2.8238220759103654,7.973971116398725,-0.413857535581523
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,470,Bernoulli,DM,3.641970194608097,-3.181204045635064,10.120059179964898,-0.466235205730536
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,470,Bernoulli,Reg,11.512797091757118,3.7345225729726463,13.946658848042237,0.4801222384159627
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,470,Bernoulli,VIM,11.683144713180878,3.9048701943964064,15.248011235085428,0.5020226767474169
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,470,Bernoulli,SNIPE(2),8.340211641887038,0.5619371231025658,0.3157733303207882,0.072244444670279
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,470,Bernoulli,Lin's,4.013794396249567,-3.7644801225349047,14.171310592960412,-0.4839736773809814
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,470,Bernoulli,DM,3.6362661579610327,-4.142008360823439,17.156233261131273,-0.532509922453948
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,470,Bernoulli,Reg,13.685926868979315,4.636488590526806,21.497026450085247,0.512350982222475
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,470,Bernoulli,VIM,13.928002483378377,4.8785642049258655,23.80038870158394,0.5391013292551148
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,470,Bernoulli,SNIPE(2),9.946596065785783,0.8971577873332741,0.8048920953727363,0.0991396106285938
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,470,Bernoulli,Lin's,4.032415815216446,-5.017022463236064,25.17051439661526,-0.5544015339805152
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,470,Bernoulli,DM,3.628026203103924,-5.421412075348585,29.39170889073545,-0.5990882426655623
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,470,Bernoulli,Reg,18.022592438855817,6.434573922787097,41.40374156781173,0.5552781878855723
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,470,Bernoulli,VIM,18.40809808457716,6.820079568508442,46.513485320786295,0.5885457948700431
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,470,Bernoulli,SNIPE(2),13.14963846004865,1.5616199439799292,2.438656849435877,0.1347616024098065
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,470,Bernoulli,Lin's,4.069021010025854,-7.518997506042866,56.53532349587884,-0.6488596385668975
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,470,Bernoulli,DM,3.610911619024016,-7.977106897044704,63.63423444687819,-0.6883926605729112
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,470,Bernoulli,Reg,24.51500504888118,9.122584051843251,83.22153978294486,0.5926672648570863
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,470,Bernoulli,VIM,25.1156370285926,9.723216031554673,94.5409299962818,0.6316885455137812
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,470,Bernoulli,SNIPE(2),17.941533289065603,2.5491122920276776,6.4979734773666005,0.1656082751711522
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,470,Bernoulli,Lin's,4.123965408942304,-11.26845558809562,126.97809134088344,-0.7320781825200916
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,470,Bernoulli,DM,3.585284476178254,-11.807136520859672,139.40847282221824,-0.7670746871549189
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,470,Bernoulli,Reg,30.99988329592688,11.804173220672464,139.33850542364092,0.6149380863951194
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,470,Bernoulli,VIM,31.81563494233816,12.61992486708374,159.26250365083854,0.6574346464709498
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,470,Bernoulli,SNIPE(2),22.72588381403627,3.5301737387818517,12.462126625985034,0.1839043059591044
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,470,Bernoulli,Lin's,4.179412607279894,-15.016297467974525,225.4891896466981,-0.7822736126512111
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,470,Bernoulli,DM,3.560168306329561,-15.635541768924856,244.4701664077938,-0.8145331278513606
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,471,Bernoulli,Reg,6.102843283831531,2.1388835483202,4.574822833274808,0.5395825616387838
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,471,Bernoulli,VIM,6.841801020994818,2.8778412854834867,8.281970464433247,0.7260016441898242
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,471,Bernoulli,SNIPE(2),2.169243644501131,-1.7947160910102,3.2210058473309324,-0.4527584059273222
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,471,Bernoulli,Lin's,3.949917286727524,-0.0140424487838068,0.0001971903678458,-0.0035425306311784
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,471,Bernoulli,DM,3.7657970272074746,-0.1981627083038564,0.0392684589623192,-0.049991100194234
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,471,Bernoulli,Reg,6.317582926234907,2.0009668435571326,4.003868309014995,0.4635498745387267
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,471,Bernoulli,VIM,7.178361907588585,2.8617458249108108,8.189589166394457,0.6629604695202711
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,471,Bernoulli,SNIPE(2),1.9273376612315831,-2.389278421446192,5.708651375188405,-0.5535072787765791
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,471,Bernoulli,Lin's,3.96769089283466,-0.3489251898431149,0.1217487881070538,-0.0808330375368157
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,471,Bernoulli,DM,3.77919743401116,-0.5374186486666153,0.2888188039346508,-0.124499987576665
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,471,Bernoulli,Reg,6.7281711432630855,1.8267028197036923,3.336843191513421,0.3726848158792467
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,471,Bernoulli,VIM,7.803471074236073,2.9020027506766803,8.421619964935019,0.5920680414740042
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,471,Bernoulli,SNIPE(2),1.5862339108969037,-3.3152344126624893,10.9907792109016,-0.676375770241641
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,471,Bernoulli,Lin's,3.9835539069865216,-0.9179144165728714,0.842566876152315,-0.1872733548354938
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,471,Bernoulli,DM,3.787709144795736,-1.1137591787636572,1.240459508280296,-0.2272297004165595
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,471,Bernoulli,Reg,7.405746991797606,1.5404711161705489,2.3730512597557367,0.2626425676875526
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,471,Bernoulli,VIM,8.841671496897717,2.97639562127066,8.858930894319158,0.5074604646712296
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,471,Bernoulli,SNIPE(2),1.0104205282225358,-4.854855347404522,23.56962044422228,-0.827728388289236
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,471,Bernoulli,Lin's,4.003792267347158,-1.8614836082798991,3.465121223894753,-0.3173735810135082
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,471,Bernoulli,DM,3.795690725456941,-2.0695851501701163,4.283182693804663,-0.3528538459324996
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,471,Bernoulli,Reg,8.07752593153603,1.254351691292869,1.5733981654492808,0.1838369719323138
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,471,Bernoulli,VIM,9.87471967381056,3.051545433567399,9.311929533126044,0.4472325234740963
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,471,Bernoulli,SNIPE(2),0.4277795215553546,-6.395394718687807,40.90107360781989,-0.937304910223118
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,471,Bernoulli,Lin's,4.021659502763389,-2.8015147374797724,7.848484824316358,-0.410588186500706
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,471,Bernoulli,DM,3.801300095061834,-3.021874145181328,9.131723349315378,-0.4428839186544993
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,471,Bernoulli,Reg,8.74556069554142,0.9672861767569474,0.9356425477450724,0.1243574232846833
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,471,Bernoulli,VIM,10.904163481947815,3.1258889631633435,9.771181810026404,0.4018743431611145
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,471,Bernoulli,SNIPE(2),-0.1592232358095253,-7.937497754593997,63.00387060418476,-1.0204702515223656
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,471,Bernoulli,Lin's,4.038686330846526,-3.7395881879379456,13.984519815365008,-0.4807734901753428
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,471,Bernoulli,DM,3.806069477235183,-3.972205041549289,15.77841289210959,-0.5106794613582286
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,471,Bernoulli,Reg,9.632439238068052,0.5830009596155428,0.3398901189126437,0.0644239942498661
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,471,Bernoulli,VIM,12.272971791285944,3.223533512833436,10.391168308360273,0.3562136580906846
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,471,Bernoulli,SNIPE(2),-0.9462924886883765,-9.995730767140886,99.91463356916692,-1.1045691964043316
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,471,Bernoulli,Lin's,4.060887880860767,-4.988550397591743,24.88563506931273,-0.5512552540934955
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,471,Bernoulli,DM,3.811928856331754,-5.237509422120755,27.43150494680369,-0.5787662461427817
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,471,Bernoulli,Reg,11.398267120594106,-0.1897513954746141,0.0360055920845634,-0.0163747922228025
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,471,Bernoulli,VIM,15.00265393687023,3.4146354208015097,11.659735056992304,0.294669482626952
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,471,Bernoulli,SNIPE(2),-2.529379842772081,-14.117398358840802,199.30093642220095,-1.218275440211342
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,471,Bernoulli,Lin's,4.104868723098504,-7.483149792970216,55.997530824030186,-0.6457661232240508
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,471,Bernoulli,DM,3.8232288998353554,-7.764789616233365,60.29195778436549,-0.6700705220194626
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,471,Bernoulli,Reg,14.036560134967107,-1.355860862070818,1.838358677295422,-0.0880862641641452
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,471,Bernoulli,VIM,19.086615875692136,3.69419487865421,13.647075801474996,0.240000899102559
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,471,Bernoulli,SNIPE(2),-4.915597763232911,-20.30801876027084,412.41562596751226,-1.3193518267320556
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,471,Bernoulli,Lin's,4.171080621537707,-11.22134037550022,125.9184798228314,-0.7290172467124971
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,471,Bernoulli,DM,3.840426365663357,-11.55199463137457,133.44857996330686,-0.7504988743224735
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,471,Bernoulli,Reg,16.66857551481947,-2.5271345604349484,6.38640908654474,-0.1316510069451783
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,471,Bernoulli,VIM,23.164188674170045,3.968478598915628,15.74882239005134,0.2067377858572407
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,471,Bernoulli,SNIPE(2),-7.308664068125282,-26.5043741433797,702.4818487322544,-1.3807446580237233
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,471,Bernoulli,Lin's,4.237885162075294,-14.957824913179124,223.7365261333221,-0.779227486482074
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,471,Bernoulli,DM,3.85822212815556,-15.337487947098856,235.23853652740272,-0.7990060220210726
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,472,Bernoulli,Reg,4.0561048850036405,0.0921451494923095,0.00849072857496,0.0232457329641425
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,472,Bernoulli,VIM,3.618041864727777,-0.3459178707835537,0.1196591733274273,-0.0872657377633358
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,472,Bernoulli,SNIPE(2),2.8883664234921755,-1.0755933120191554,1.1569009728603363,-0.2713431477074298
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,472,Bernoulli,Lin's,4.033459000671955,0.0694992651606236,0.0048301478578666,0.0175327878681539
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,472,Bernoulli,DM,3.8431994422704543,-0.1207602932408766,0.0145830484236225,-0.0304645610193866
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,472,Bernoulli,Reg,4.363259990692028,0.0466439080142535,0.0021756541548421,0.0108056651601312
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,472,Bernoulli,VIM,3.892989669453855,-0.42362641322392,0.1794593379809634,-0.0981385430415964
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,472,Bernoulli,SNIPE(2),3.0957014858562983,-1.2209145968214763,1.490632452731748,-0.2828406727484768
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,472,Bernoulli,Lin's,4.045391458858788,-0.2712246238189868,0.0735627965657509,-0.0628326954781521
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,472,Bernoulli,DM,3.850727165776704,-0.4658889169010702,0.2170524828912523,-0.1079291991638182
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,472,Bernoulli,Reg,4.943634733154815,0.0421664095954215,0.0017780060981688,0.0086028118130937
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,472,Bernoulli,VIM,4.422040791425215,-0.4794275321341779,0.2298507585682681,-0.0978130430487048
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,472,Bernoulli,SNIPE(2),3.516041346615525,-1.3854269769438678,1.9194079084438245,-0.2826554994316042
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,472,Bernoulli,Lin's,4.04073259701284,-0.8607357265465527,0.740865990953622,-0.1756077301182058
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,472,Bernoulli,DM,3.838510529726748,-1.0629577938326449,1.1298792714695636,-0.2168651766499097
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,472,Bernoulli,Reg,5.903969405123106,0.0386935294960482,0.0014971892248615,0.0065970519233098
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,472,Bernoulli,VIM,5.295966384082759,-0.5693094915442982,0.3241132971624273,-0.0970644013370357
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,472,Bernoulli,SNIPE(2),4.207901159377944,-1.6573747162491133,2.746890950061829,-0.2825740427890654
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,472,Bernoulli,Lin's,4.0281692949519625,-1.837106580675095,3.37496058875974,-0.3132174205665458
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,472,Bernoulli,DM,3.8133181591025256,-2.051957716524532,4.210530470404572,-0.3498484572654746
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,472,Bernoulli,Reg,6.85846186112164,0.0352876208784787,0.0012452161872632,0.0051717308742244
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,472,Bernoulli,VIM,6.1636296395203125,-0.6595446007228487,0.4349990803426619,-0.0966624297578166
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,472,Bernoulli,SNIPE(2),4.893102611933833,-1.930071628309328,3.7251764904046207,-0.2828700485070047
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,472,Bernoulli,Lin's,4.013750868065942,-2.8094233721772195,7.89285968413562,-0.4117472708826938
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,472,Bernoulli,DM,3.786262715641476,-3.0369115246016856,9.222831608258534,-0.4450877872486307
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,472,Bernoulli,Reg,7.809334951646553,0.0310604328620813,0.0009647504895798,0.0039932291907505
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,472,Bernoulli,VIM,7.027500569469466,-0.7507739493150059,0.563661522970051,-0.0965219146613934
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,472,Bernoulli,SNIPE(2),5.5743706581836685,-2.2039038606008035,4.857192226771126,-0.2833409717384483
