Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
19,0.25,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,4.209127521143414,-4.48903963023801,20.15147680184741,-0.5160902925997543
20,0.3,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,13.470633362214782,4.7724662108333575,22.776433733546103,0.5486749251622975
21,0.3,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,7.626102701606942,-1.072064449774483,1.1493221844702644,-0.1232517645518251
22,0.3,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),22.30205147547529,13.60388432409387,185.06566870332696,1.5639943550559765
23,0.3,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.727888306744802,-4.970278844636622,24.70367179344236,-0.5714168005896798
24,0.3,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,4.330881926507498,-4.367285224873927,19.073180235402106,-0.5020925844337589
25,0.4,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,9.047748003867191,0.3495808524857686,0.1222067724246767,0.0401901741368868
26,0.4,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,8.511142073553385,-0.1870250778280393,0.0349783797365841,-0.0215016651868246
27,0.4,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),10.843871317340332,2.145704165958908,4.60404636781341,0.246684632361673
28,0.4,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.65329732432086,-5.044869827060564,25.450711571986087,-0.579992283346653
29,0.4,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,4.089092691946663,-4.609074459434762,21.243567372613843,-0.5298903066840649
30,0.5,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,11.353236734629856,2.655069583248432,7.049394491891002,0.3052447184608035
31,0.5,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,11.089239149319775,2.391071997938353,5.717225299324905,0.2748937743233191
32,0.5,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),13.08038237591906,4.382215224537637,19.20381027416945,0.5038090379582626
33,0.5,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.693109993836041,-5.005057157545384,25.05059715029628,-0.5754151501618926
34,0.5,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,4.010521727821368,-4.687645423560056,21.97401961702354,-0.5389233549984809
0,0.1,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,5.584664803122907,-3.1135023482585176,9.693896872611305,-0.357949243107387
1,0.1,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,5.654181623123231,-3.043985528258194,9.265847896245315,-0.3499571203083577
2,0.1,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),10.79561165514721,2.097444503765786,4.399273446377304,0.2411363758895659
3,0.1,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,3.6208726299676153,-5.077294521413809,25.778919657178683,-0.583720045045058
4,0.1,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,3.7058951113616825,-4.992272040019742,24.92278012156288,-0.5739452867638765
5,0.15,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,10.049197875595686,1.3510307242142616,1.825284017770912,0.15532361021594
6,0.15,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,9.928418450562546,1.2302512991811216,1.5135182591368377,0.1414379923689711
7,0.15,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),6.951939240025892,-1.7462279113555326,3.049311918397106,-0.2007581460512862
8,0.15,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,3.8080516293697153,-4.890115522011709,23.91322981861985,-0.5622006839952566
9,0.15,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,4.0232824618181375,-4.674884689563287,21.85454686071323,-0.5374562948955093
10,0.2,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,10.76430844054098,2.0661412891595567,4.268939826769915,0.2375375470717893
11,0.2,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,9.668898765808777,0.9707316144273525,0.9423198672487338,0.1116018579009697
12,0.2,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),15.54427255043225,6.846105399050826,46.86915913491287,0.7870744813134043
13,0.2,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,3.7330735503808974,-4.965093601000526,24.652154466696373,-0.5708206699858579
14,0.2,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,4.061862315642163,-4.636304835739262,21.495322529899266,-0.5330208945229264
15,0.25,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,8.81961812053584,0.1214509691544147,0.0147503379085466,0.0139628230914286
16,0.25,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,8.673201675283055,-0.0249654760983695,0.0006232749968182,-0.0028701996252629
17,0.25,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),7.888142729056987,-0.810024422324437,0.6561395647620379,-0.0931258744775663
18,0.25,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,3.7279223156770063,-4.970244835704419,24.703333726846445,-0.571412890693306
19,0.25,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,4.021897589029431,-4.676269562351994,21.86749701977971,-0.5376155092178607
20,0.3,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,15.076242034335705,6.37807488295428,40.679839212572254,0.7332665344263162
21,0.3,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,14.88013611946676,6.181968968085334,38.21674032237005,0.7107208749263374
22,0.3,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),16.77555365483928,8.077386503457854,65.2441727262431,0.9286308670413422
23,0.3,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,3.805527518455696,-4.892639632925729,23.937922577675607,-0.5624908728212575
24,0.3,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,3.867927524087369,-4.830239627294056,23.331214857081815,-0.5553169470337124
25,0.4,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,15.982121200838227,7.283954049456804,53.05598659459818,0.8374125172220889
26,0.4,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,14.38172295972124,5.683555808339815,32.302806626513245,0.653419934271689
27,0.4,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),19.376129490775963,10.677962339394538,114.01887972152808,1.227610616530712
28,0.4,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,4.105881800840534,-4.592285350540891,21.089084740792472,-0.5279601174152596
29,0.4,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,4.161288852152631,-4.5368782992287935,20.58326470201315,-0.5215901488520206
30,0.5,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Reg,14.747576571039527,6.0494094196581045,36.595354326648206,0.6954809345894613
31,0.5,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,VIM,14.97742092751964,6.279253776138216,39.42902798514604,0.7219053930391482
32,0.5,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,SNIPE(2),12.149819384968714,3.451652233587289,11.913903141628122,0.396825236111852
33,0.5,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,Lin's,4.226287748494872,-4.471879402886552,19.997705393960985,-0.5141174370483714
34,0.5,2,10000,2,1,10000-0,8.698167151381424,491,Bernoulli,DM,3.86463449716074,-4.833532654220685,23.363037919417657,-0.5556955356339678
0,0.1,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,11.24203491125637,2.5438677598749457,6.471263179731174,0.2924602063402442
1,0.1,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,8.810601279125413,0.1124341277439882,0.0126414330815514,0.0129261861478635
2,0.1,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),14.410142476552798,5.711975325171373,32.626662115366614,0.656687233731098
3,0.1,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.689920247260356,-5.008246904121068,25.082537052638266,-0.5757818649559602
4,0.1,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.672345154284552,-5.025821997096872,25.258886746502792,-0.5778024162594624
5,0.15,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,3.7822349356422897,-4.915932215739135,24.16638954974188,-0.5651687453440576
6,0.15,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,2.925087085418128,-5.773080065963296,33.32845344802278,-0.6637122471308715
7,0.15,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),9.522629236191676,0.8244620848102517,0.6797377292896667,0.0947857255972958
8,0.15,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.719944256929195,-4.978222894452229,24.78270318684833,-0.5723301021711912
9,0.15,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.61451359847594,-5.083653552905485,25.84353344596856,-0.5844511222226983
10,0.2,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,1.221662304470052,-7.476504846911372,55.89812472588925,-0.8595494564304814
11,0.2,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,0.7992073080072005,-7.898959843374224,62.39356660723855,-0.9081177339894794
12,0.2,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),9.75336847253495,1.0552013211535254,1.1134498281641454,0.1213130654756319
13,0.2,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.663201277616501,-5.034965873764924,25.350881349977385,-0.5788536580336101
14,0.2,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.6397107316798873,-5.058456419701538,25.587981350019703,-0.5815542897331152
15,0.25,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,8.099970842022499,-0.5981963093589258,0.3578388245306396,-0.068772684974664
16,0.25,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,5.771967851852624,-2.9261992995288004,8.562642340562842,-0.3364156205096688
17,0.25,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),18.65999402823384,9.961826876852417,99.23799472437912,1.1452788505300566
18,0.25,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.619244779973356,-5.078922371408068,25.79545245478936,-0.5839071936668226
19,0.25,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.698812567570563,-4.999354583810861,24.99354625467067,-0.5747595437984742
20,0.3,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,6.545409681189075,-2.1527574701923493,4.634364725468964,-0.2474955278193812
21,0.3,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,4.923308296190832,-3.774858855190592,14.249559376610827,-0.433983250665754
22,0.3,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),12.60745753399515,3.909290382613726,15.282551295596171,0.4494384063420603
23,0.3,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.645324388914514,-5.052842762466911,25.53121998221425,-0.5809089058106258
24,0.3,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.595442620364889,-5.102724531016536,26.03779763943793,-0.5866436505771371
25,0.4,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,7.882087458693853,-0.8160796926875715,0.6659860648170411,-0.0938220292257735
26,0.4,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,7.507274191815784,-1.19089295956564,1.4182260411430094,-0.1369130920157708
27,0.4,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),8.561774635983333,-0.1363925153980911,0.0186029182566185,-0.0156806040886935
28,0.4,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.7837103324160455,-4.914456818965379,24.151885825475308,-0.5649991237734349
29,0.4,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.5707053772554924,-5.127461774125932,26.290864245122645,-0.589487610997634
30,0.5,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Reg,9.98494262480387,1.2867754734224448,1.655791119001557,0.1479363929236611
31,0.5,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,VIM,10.221740110685042,1.5235729593036176,2.321274562321183,0.175160230056242
32,0.5,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,SNIPE(2),8.591102086476281,-0.107065064905143,0.0114629281231424,-0.0123089224478905
33,0.5,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,Lin's,3.7101534521477753,-4.988013699233649,24.880280663742557,-0.5734557191673954
34,0.5,2,10000,2,1,10000-0,8.698167151381424,492,Bernoulli,DM,3.531710014794867,-5.1664571365865575,26.69227934418617,-0.5939707810473649
0,0.1,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,-3.546518820259902,-12.244685971641326,149.9323345441099,-1.4077317391741144
1,0.1,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,-3.7435722969020016,-12.441739448283426,154.79688049897197,-1.4303863367706673
2,0.1,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),-4.634765788554297,-13.332932939935722,177.767100780823,-1.532843955271452
3,0.1,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,3.626170762040585,-5.07199638934084,25.72514737348652,-0.5831109360246447
4,0.1,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,3.425327912468616,-5.272839238912809,27.80283363941861,-0.6062011855078443
5,0.15,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,-4.812943730245996,-13.51111088162742,182.55011725563088,-1.553328493978368
6,0.15,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,-4.348690227859754,-13.046857379241178,170.22048747425998,-1.4999547780786329
7,0.15,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),-7.162719212964849,-15.860886364346277,251.5677162627056,-1.8234745422002243
8,0.15,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,3.782576254304544,-4.91559089707688,24.16303386742509,-0.5651295050470715
9,0.15,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,3.468855428060013,-5.229311723321412,27.34570109966675,-0.6011969685465177
10,0.2,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,6.352146504331581,-2.3460206470498437,5.503812876384165,-0.2697143669718112
11,0.2,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,7.094516190265182,-1.6036509611162426,2.5716964050890487,-0.184366537594251
12,0.2,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),4.188532139942392,-4.509635011439032,20.33680793639672,-0.5184580766216733
13,0.2,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,3.901702383201125,-4.7964647681803,23.0060742723949,-0.5514339612821232
14,0.2,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,3.763815361679733,-4.934351789701692,24.34782758453229,-0.5672863838812328
15,0.25,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,9.327446985913346,0.6292798345319213,0.3959931101485222,0.0723462568125033
16,0.25,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,9.165509760559662,0.4673426091782371,0.2184091143535224,0.053728860465048
17,0.25,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),10.09304356399287,1.3948764126114457,1.9456802064597756,0.1603644064703808
18,0.25,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,3.861578371261298,-4.836588780120127,23.39259102798389,-0.5560468884932833
19,0.25,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,3.834222432169434,-4.863944719211991,23.657958231550207,-0.5591919118776085
20,0.3,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,12.976203490373193,4.278036338991768,18.30159491773409,0.4918319301684539
21,0.3,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,11.39537997861311,2.697212827231686,7.274957035383146,0.3100897902155537
22,0.3,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),17.685712840835183,8.987545689453759,80.77597752001884,1.033268909764096
23,0.3,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,4.008711297798564,-4.68945585358286,21.99099620270255,-0.5391314942525668
24,0.3,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,4.240222101010652,-4.457945050370773,19.873274072125277,-0.5125154498396564
25,0.4,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,12.006358439101808,3.3081912877203834,10.944129596149049,0.3803319975513443
26,0.4,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,12.057449732135144,3.359282580753721,11.28477945735538,0.3862057974156322
27,0.4,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),12.445782885351624,3.747615733970198,14.044623689500986,0.4308511975853453
28,0.4,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,3.905890442293991,-4.792276709087433,22.96591605646188,-0.5509524737434293
29,0.4,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,3.967573376091177,-4.730593775290247,22.37851746681483,-0.5438609873735232
30,0.5,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Reg,11.188955789654957,2.490788638273532,6.204028040552516,0.286357872287836
31,0.5,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,VIM,10.57215824199665,1.8739910906152255,3.511842607705243,0.2154466634177756
32,0.5,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,SNIPE(2),14.1846877076374,5.486520556255977,30.101907814219395,0.6307674318933523
33,0.5,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,Lin's,4.076269914486492,-4.621897236894933,21.36193406841701,-0.5313644997223228
34,0.5,2,10000,2,1,10000-0,8.698167151381424,493,Bernoulli,DM,4.228403105053918,-4.469764046327507,19.978790629842045,-0.5138742413817178
0,0.1,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Reg,-2.1305513539923573,-10.828718505373782,117.2611444686246,-1.244942562831066
1,0.1,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,VIM,-5.850725017103961,-14.548892168485384,211.6702633302153,-1.6726388347428758
2,0.1,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,SNIPE(2),-9.758162437754487,-18.456329589135912,340.6361019028138,-2.1218642120719324
3,0.1,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Lin's,3.57937011254962,-5.118797038831805,26.20208312475326,-0.588491454549577
4,0.1,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,DM,4.25852184853678,-4.439645302844644,19.71045041507051,-0.5104115873583263
5,0.15,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Reg,6.913294435648378,-1.7848727157330462,3.18577061136826,-0.205201013577852
6,0.15,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,VIM,5.350877678754307,-3.347289472627118,11.20434681356033,-0.3848269887634326
7,0.15,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,SNIPE(2),3.8663334552642254,-4.831833696117199,23.346616866933594,-0.5555002119440551
8,0.15,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Lin's,3.6424999813546366,-5.055667170026788,25.55977053408667,-0.5812336187657485
9,0.15,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,DM,4.214455332074062,-4.483711819307363,20.10367167859654,-0.5154777714975585
10,0.2,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Reg,9.20084897513971,0.5026818237582855,0.252689015936956,0.0577916950789397
11,0.2,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,VIM,6.697953220744776,-2.000213930636648,4.00085576831291,-0.2299580929896223
12,0.2,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,SNIPE(2),12.850268312550527,4.152101161169103,17.239944052581812,0.4773535721844199
13,0.2,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Lin's,3.704864283899992,-4.993302867481432,24.933073526398296,-0.574063797645968
14,0.2,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,DM,4.193223459642412,-4.504943691739013,20.294517665739125,-0.5179187308470552
15,0.25,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Reg,9.201063430645332,0.5028962792639078,0.2529046676974823,0.0578163503312348
16,0.25,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,VIM,6.923344914871562,-1.7748222365098627,3.149993971209871,-0.2040455426552695
17,0.25,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,SNIPE(2),14.646508131105398,5.948340979723973,35.38276041106356,0.6838614246196993
18,0.25,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Lin's,3.721587162712562,-4.976579988668862,24.766348383619373,-0.5721412226342986
19,0.25,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,DM,4.013133382457133,-4.685033768924291,21.949541415960947,-0.538623101555392
20,0.3,2,10000,2,1,10000-0,8.698167151381424,494,Bernoulli,Reg,6.780496339059275,-1.9176708123221493,3.677461344432292,-0.2204683790213883
